ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-08-21T11:11:00Z,76,76 Royal York South,bus,6,25,94,374.0,0.535,55.3,21.3,23.4,0
2026-08-21T11:11:00Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,79,79 Scarlett Rd,bus,7,3,9,513.0,0.183,100.0,0.0,0.0,0
2026-08-21T11:11:00Z,80,80 Queensway,bus,6,0,0,,,,,,0
2026-08-21T11:11:00Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-21T11:11:00Z,83,83 Jones,bus,3,0,0,,,,,,0
2026-08-21T11:11:00Z,84,84 Sheppard West,bus,19,70,287,350.0,0.506,60.6,22.0,17.4,4
2026-08-21T11:11:00Z,85,85 Sheppard East,bus,12,13,39,524.0,0.108,97.4,0.0,2.6,0
2026-08-21T11:11:00Z,86,86 Scarborough,bus,12,36,149,352.0,0.274,83.9,7.4,8.7,0
2026-08-21T11:11:00Z,87,87 Cosburn,bus,6,0,0,,,,,,0
2026-08-21T11:11:00Z,88,88 South Leaside,bus,7,23,80,330.0,0.636,47.5,30.0,22.5,0
2026-08-21T11:11:00Z,89,89 Weston,bus,8,5,16,562.0,0.355,75.0,12.5,12.5,0
2026-08-21T11:11:00Z,90,90 Vaughan,bus,2,0,0,,,,,,1
2026-08-21T11:11:00Z,91,91 Woodbine,bus,4,0,0,,,,,,0
2026-08-21T11:11:00Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-08-21T11:11:00Z,94,94 Wellesley,bus,6,1,3,587.0,0.031,100.0,0.0,0.0,0
2026-08-21T11:11:00Z,95,95 York Mills,bus,15,31,93,502.0,0.309,100.0,0.0,0.0,1
2026-08-21T11:11:00Z,96,96 Wilson,bus,16,41,123,427.0,0.384,74.0,8.9,17.1,0
2026-08-21T11:11:00Z,97,97 Yonge,bus,8,0,0,,,,,,1
2026-08-21T11:11:00Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-08-21T11:11:00Z,100,100 Flemingdon Park,bus,13,67,343,288.0,0.432,68.8,13.7,17.5,1
2026-08-21T11:11:00Z,101,101 Downsview Park,bus,3,0,0,,,,,,0
2026-08-21T11:11:00Z,102,102 Markham Rd,bus,21,45,152,356.0,0.245,94.1,0.0,5.9,0
2026-08-21T11:11:00Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,2
2026-08-21T11:11:00Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-08-21T11:11:00Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-08-21T11:11:00Z,106,106 Sentinel,bus,3,0,0,,,,,,1
2026-08-21T11:11:00Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-08-21T11:11:00Z,108,108 Driftwood,bus,9,24,72,485.0,0.378,76.4,18.1,5.6,2
2026-08-21T11:11:00Z,109,109 Ranee,bus,3,0,0,,,,,,1
2026-08-21T11:11:00Z,110,110 Islington South,bus,9,25,99,342.0,0.386,73.7,14.1,12.1,0
2026-08-21T11:11:00Z,111,111 East Mall,bus,6,0,0,,,,,,0
2026-08-21T11:11:00Z,112,112 West Mall,bus,9,0,0,,,,,,1
2026-08-21T11:11:00Z,113,113 Danforth,bus,4,0,0,,,,,,0
2026-08-21T11:11:00Z,114,114 Queens Quay East,bus,6,2,6,600.0,0.095,100.0,0.0,0.0,1
2026-08-21T11:11:00Z,115,115 Silver Hills,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,116,116 Morningside,bus,15,82,258,420.0,0.206,85.7,7.4,7.0,0
2026-08-21T11:11:00Z,117,117 Birchmount South,bus,3,0,0,,,,,,0
2026-08-21T11:11:00Z,118,118 Thistle Down,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-21T11:11:00Z,120,120 Calvington,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-08-21T11:11:00Z,122,122 Graydon Hall,bus,5,2,8,360.0,0.238,100.0,0.0,0.0,0
2026-08-21T11:11:00Z,123,123 Sherway,bus,11,31,142,250.0,0.595,52.8,27.5,19.7,0
2026-08-21T11:11:00Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-21T11:11:00Z,125,125 Drewry,bus,3,3,9,600.0,0.024,100.0,0.0,0.0,0
2026-08-21T11:11:00Z,126,126 Christie,bus,0,0,0,,,,,,0
2026-08-21T11:11:00Z,127,127 Davenport,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,129,129 McCowan North,bus,14,9,27,403.0,0.584,48.1,22.2,29.6,1
2026-08-21T11:11:00Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-08-21T11:11:00Z,131,131 Nugget,bus,9,0,0,,,,,,1
2026-08-21T11:11:00Z,132,132 Milner,bus,3,0,0,,,,,,1
2026-08-21T11:11:00Z,133,133 Neilson,bus,11,0,0,,,,,,1
2026-08-21T11:11:00Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-21T11:11:00Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-21T11:11:00Z,154,154 Curran Hall,bus,3,0,0,,,,,,0
2026-08-21T11:11:00Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,158,158 Trethewey,bus,5,2,6,594.0,0.083,100.0,0.0,0.0,0
2026-08-21T11:11:00Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-08-21T11:11:00Z,161,161 Rogers Rd,bus,4,0,0,,,,,,0
2026-08-21T11:11:00Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-08-21T11:11:00Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-21T11:11:00Z,165,165 Weston Rd North,bus,17,69,211,420.0,0.248,98.1,1.9,0.0,0
2026-08-21T11:11:00Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-21T11:11:00Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,168,168 Symington,bus,5,0,0,,,,,,0
2026-08-21T11:11:00Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-21T11:11:00Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-08-21T11:11:00Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-21T11:11:00Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-08-21T11:11:00Z,202,202 Cherry Beach,bus,0,0,0,,,,,,1
2026-08-21T11:11:00Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-21T11:11:00Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-21T11:11:00Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-21T11:11:00Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-21T11:11:00Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-21T11:11:00Z,334,334 Eglinton,bus,1,0,0,,,,,,4
2026-08-21T11:11:00Z,354,354 Lawrence East,bus,0,0,0,,,,,,3
2026-08-21T11:11:00Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-21T11:11:00Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-21T11:11:00Z,501,501 Queen,streetcar,20,28,84,493.0,0.646,42.9,33.3,23.8,2
2026-08-21T11:11:00Z,503,503 Kingston Rd,streetcar,13,75,281,360.0,0.355,82.9,3.2,13.9,0
2026-08-21T11:11:00Z,504,504 King,streetcar,25,83,364,332.0,0.492,67.6,20.3,12.1,0
2026-08-21T11:11:00Z,505,505 Dundas,streetcar,15,43,156,328.0,0.507,62.2,13.5,24.4,0
2026-08-21T11:11:00Z,506,506 Carlton,streetcar,25,71,334,328.0,0.549,57.2,22.2,20.7,1
2026-08-21T11:11:00Z,507,507 Long Branch,streetcar,12,52,189,317.0,0.471,61.4,21.7,16.9,0
2026-08-21T11:11:00Z,509,509 Harbourfront,streetcar,5,4,12,540.0,0.21,91.7,0.0,8.3,0
2026-08-21T11:11:00Z,510,510 Spadina,streetcar,9,24,103,324.0,0.387,78.6,6.8,14.6,0
2026-08-21T11:11:00Z,511,511 Bathurst,streetcar,12,33,131,360.0,0.056,84.0,6.1,9.9,0
2026-08-21T11:11:00Z,512,512 St Clair,streetcar,14,52,243,356.0,0.183,72.0,14.8,13.2,0
2026-08-21T11:11:00Z,600,600,unknown,1,0,0,,,,,,0
2026-08-21T11:11:00Z,900,900 Airport Express,bus,5,1,3,560.0,0.168,100.0,0.0,0.0,0
2026-08-21T11:11:00Z,902,902 Markham Rd Express,bus,8,0,0,,,,,,0
2026-08-21T11:11:00Z,903,903 Kennedy Stn-Scarborough Express,bus,6,1,3,599.0,0.078,100.0,0.0,0.0,1
2026-08-21T11:11:00Z,904,904 Sheppard-Kennedy Express,bus,6,2,6,444.0,0.491,33.3,33.3,33.3,1
2026-08-21T11:11:00Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-21T11:11:00Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-21T11:11:00Z,924,924 Victoria Park Express,bus,8,1,3,500.0,0.206,100.0,0.0,0.0,0
2026-08-21T11:11:00Z,925,925 Don Mills Express,bus,10,0,0,,,,,,1
2026-08-21T11:11:00Z,927,927 Highway 27 Express,bus,16,6,30,200.0,0.572,56.7,23.3,20.0,0
2026-08-21T11:11:00Z,929,929 Dufferin Express,bus,10,27,81,480.0,0.073,100.0,0.0,0.0,0
2026-08-21T11:11:00Z,935,935 Jane Express,bus,13,29,93,360.0,0.483,66.7,15.1,18.3,0
2026-08-21T11:11:00Z,937,937 Islington Express,bus,6,0,0,,,,,,0
2026-08-21T11:11:00Z,939,939 Finch Express,bus,23,24,94,322.0,0.591,47.9,27.7,24.5,1
2026-08-21T11:11:00Z,952,952 Lawrence West Express,bus,12,0,0,,,,,,0
2026-08-21T11:11:00Z,953,953 Steeles East Express,bus,10,2,8,385.0,0.833,0.0,50.0,50.0,0
2026-08-21T11:11:00Z,954,954 Lawrence East Express,bus,10,0,0,,,,,,1
2026-08-21T11:11:00Z,960,960 Steeles West Express,bus,18,59,179,480.0,0.246,95.5,4.5,0.0,0
2026-08-21T11:11:00Z,984,984 Sheppard West Express,bus,6,0,0,,,,,,2
2026-08-21T11:11:00Z,985,985 Sheppard East Express,bus,7,0,0,,,,,,0
2026-08-21T11:11:00Z,986,986 Scarborough Express,bus,13,38,156,360.0,0.27,92.3,4.5,3.2,0
2026-08-21T11:11:00Z,989,989 Weston Express,bus,5,0,0,,,,,,0
2026-08-21T11:11:00Z,995,995 York Mills Express,bus,7,0,0,,,,,,0
2026-08-21T11:11:00Z,996,996 Wilson Express,bus,20,3,9,498.0,0.35,88.9,0.0,11.1,1
2026-08-21T11:11:00Z,ALL,System-wide,all,1309,2348,8576,377.0,0.358,73.4,13.9,12.7,75
2026-08-21T11:45:43Z,7,7 Bathurst,bus,14,3,9,498.0,0.312,100.0,0.0,0.0,1
2026-08-21T11:45:43Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-21T11:45:43Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-21T11:45:43Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-21T11:45:43Z,11,11 Bayview,bus,9,5,15,509.0,0.415,53.3,13.3,33.3,1
2026-08-21T11:45:43Z,12,12 Kingston Rd,bus,8,0,0,,,,,,0
2026-08-21T11:45:43Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-08-21T11:45:43Z,14,14 Glencairn,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,16,16 McCowan,bus,7,0,0,,,,,,1
2026-08-21T11:45:43Z,17,17 Birchmount,bus,12,7,21,437.0,0.562,33.3,33.3,33.3,0
2026-08-21T11:45:43Z,18,18 Caledonia,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,19,19 Bay,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,20,20 Cliffside,bus,4,0,0,,,,,,0
2026-08-21T11:45:43Z,21,21 Brimley,bus,6,1,3,99.0,1.144,0.0,66.7,33.3,1
2026-08-21T11:45:43Z,22,22 Coxwell,bus,3,1,3,600.0,0.114,100.0,0.0,0.0,0
2026-08-21T11:45:43Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-21T11:45:43Z,24,24 Victoria Park,bus,15,53,178,338.0,0.534,58.4,13.5,28.1,0
2026-08-21T11:45:43Z,25,25 Don Mills,bus,15,21,63,540.0,0.076,100.0,0.0,0.0,1
2026-08-21T11:45:43Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-08-21T11:45:43Z,27,27 Jane South,bus,5,0,0,,,,,,0
2026-08-21T11:45:43Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,29,29 Dufferin,bus,14,53,159,480.0,0.124,100.0,0.0,0.0,0
2026-08-21T11:45:43Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-08-21T11:45:43Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,32,32 Eglinton West,bus,11,26,80,480.0,0.078,100.0,0.0,0.0,0
2026-08-21T11:45:43Z,33,33 Forest Hill,bus,1,0,0,,,,,,0
2026-08-21T11:45:43Z,34,34 Eglinton,bus,10,0,0,,,,,,3
2026-08-21T11:45:43Z,35,35 Jane,bus,16,22,70,462.0,0.475,65.7,18.6,15.7,0
2026-08-21T11:45:43Z,36,36 Finch West,bus,13,41,203,307.0,0.313,66.5,19.2,14.3,0
2026-08-21T11:45:43Z,37,37 Islington,bus,11,0,0,,,,,,0
2026-08-21T11:45:43Z,38,38 Highland Creek,bus,8,0,0,,,,,,1
2026-08-21T11:45:43Z,39,39 Finch East,bus,18,45,190,283.0,0.402,73.7,13.2,13.2,0
2026-08-21T11:45:43Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-21T11:45:43Z,41,41 Keele,bus,15,14,46,332.0,0.594,50.0,30.4,19.6,0
2026-08-21T11:45:43Z,42,42 Cummer,bus,13,36,108,540.0,0.171,100.0,0.0,0.0,0
2026-08-21T11:45:43Z,43,43 Kennedy,bus,15,30,112,240.0,0.652,40.2,31.2,28.6,1
2026-08-21T11:45:43Z,44,44 Kipling South,bus,8,36,116,360.0,0.369,69.0,12.1,19.0,0
2026-08-21T11:45:43Z,45,45 Kipling,bus,18,74,268,457.0,0.509,67.5,20.1,12.3,0
2026-08-21T11:45:43Z,46,46 Martin Grove,bus,8,0,0,,,,,,0
2026-08-21T11:45:43Z,47,47 Lansdowne,bus,10,54,237,300.0,0.257,90.7,5.1,4.2,0
2026-08-21T11:45:43Z,48,48 Rathburn,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,51,51 Leslie,bus,8,0,0,,,,,,0
2026-08-21T11:45:43Z,52,52 Lawrence West,bus,28,68,277,276.0,0.602,51.3,25.6,23.1,0
2026-08-21T11:45:43Z,53,53 Steeles East,bus,17,62,209,443.0,0.263,79.4,12.4,8.1,0
2026-08-21T11:45:43Z,54,54 Lawrence East,bus,23,81,301,328.0,0.383,72.1,12.3,15.6,1
2026-08-21T11:45:43Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,57,57 Midland,bus,10,3,9,357.0,0.597,44.4,22.2,33.3,0
2026-08-21T11:45:43Z,59,59 Maple Leaf,bus,4,0,0,,,,,,0
2026-08-21T11:45:43Z,60,60 Steeles West,bus,8,3,10,531.0,0.399,60.0,30.0,10.0,0
2026-08-21T11:45:43Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,1
2026-08-21T11:45:43Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-21T11:45:43Z,63,63 Ossington,bus,16,45,194,302.0,0.139,90.7,2.1,7.2,1
2026-08-21T11:45:43Z,64,64 Main,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,65,65 Parliament,bus,5,1,3,600.0,0.046,100.0,0.0,0.0,0
2026-08-21T11:45:43Z,66,66 Prince Edward,bus,7,22,79,397.0,0.339,86.1,1.3,12.7,0
2026-08-21T11:45:43Z,67,67 Pharmacy,bus,6,0,0,,,,,,1
2026-08-21T11:45:43Z,68,68 Warden,bus,18,63,221,356.0,0.205,85.5,6.3,8.1,0
2026-08-21T11:45:43Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,70,70 O'Connor,bus,4,0,0,,,,,,0
2026-08-21T11:45:43Z,71,71 Runnymede,bus,6,2,7,355.0,0.418,71.4,14.3,14.3,0
2026-08-21T11:45:43Z,72,72 Pape,bus,14,57,181,420.0,0.469,66.3,14.9,18.8,1
2026-08-21T11:45:43Z,73,73 Royal York,bus,11,14,42,366.0,0.367,57.1,11.9,31.0,0
2026-08-21T11:45:43Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,1
2026-08-21T11:45:43Z,75,75 Sherbourne,bus,8,10,30,474.0,0.102,100.0,0.0,0.0,0
2026-08-21T11:45:43Z,76,76 Royal York South,bus,7,13,48,372.0,0.439,70.8,4.2,25.0,0
2026-08-21T11:45:43Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,79,79 Scarlett Rd,bus,7,2,6,520.0,0.173,100.0,0.0,0.0,0
2026-08-21T11:45:43Z,80,80 Queensway,bus,7,0,0,,,,,,0
2026-08-21T11:45:43Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-21T11:45:43Z,83,83 Jones,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,84,84 Sheppard West,bus,20,69,283,313.0,0.586,60.1,24.4,15.5,4
2026-08-21T11:45:43Z,85,85 Sheppard East,bus,13,24,72,540.0,0.298,84.7,8.3,6.9,0
2026-08-21T11:45:43Z,86,86 Scarborough,bus,14,40,151,364.0,0.289,91.4,4.0,4.6,0
2026-08-21T11:45:43Z,87,87 Cosburn,bus,6,9,27,521.0,0.067,100.0,0.0,0.0,0
2026-08-21T11:45:43Z,88,88 South Leaside,bus,7,29,96,430.0,0.178,76.0,14.6,9.4,0
2026-08-21T11:45:43Z,89,89 Weston,bus,8,2,7,455.0,0.385,71.4,14.3,14.3,0
2026-08-21T11:45:43Z,90,90 Vaughan,bus,5,1,3,585.0,0.017,100.0,0.0,0.0,1
2026-08-21T11:45:43Z,91,91 Woodbine,bus,5,0,0,,,,,,0
2026-08-21T11:45:43Z,92,92 Woodbine South,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-08-21T11:45:43Z,94,94 Wellesley,bus,6,0,0,,,,,,0
2026-08-21T11:45:43Z,95,95 York Mills,bus,15,9,27,600.0,0.172,100.0,0.0,0.0,1
2026-08-21T11:45:43Z,96,96 Wilson,bus,18,54,170,458.0,0.319,83.5,8.8,7.6,0
2026-08-21T11:45:43Z,97,97 Yonge,bus,8,0,0,,,,,,1
2026-08-21T11:45:43Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,100,100 Flemingdon Park,bus,13,65,315,288.0,0.306,86.0,6.0,7.9,1
2026-08-21T11:45:43Z,101,101 Downsview Park,bus,4,0,0,,,,,,0
2026-08-21T11:45:43Z,102,102 Markham Rd,bus,21,26,83,368.0,0.481,62.7,16.9,20.5,0
2026-08-21T11:45:43Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-08-21T11:45:43Z,104,104 Faywood,bus,3,0,0,,,,,,1
2026-08-21T11:45:43Z,105,105 Dufferin North,bus,3,0,0,,,,,,1
2026-08-21T11:45:43Z,106,106 Sentinel,bus,4,0,0,,,,,,1
2026-08-21T11:45:43Z,107,107 Alness-Chesswood,bus,2,0,0,,,,,,1
2026-08-21T11:45:43Z,108,108 Driftwood,bus,9,5,15,348.0,0.503,60.0,13.3,26.7,2
2026-08-21T11:45:43Z,109,109 Ranee,bus,3,0,0,,,,,,1
2026-08-21T11:45:43Z,110,110 Islington South,bus,9,24,91,375.0,0.499,69.2,19.8,11.0,0
2026-08-21T11:45:43Z,111,111 East Mall,bus,6,0,0,,,,,,0
2026-08-21T11:45:43Z,112,112 West Mall,bus,9,0,0,,,,,,1
2026-08-21T11:45:43Z,113,113 Danforth,bus,4,0,0,,,,,,0
2026-08-21T11:45:43Z,114,114 Queens Quay East,bus,7,1,3,600.0,0.233,100.0,0.0,0.0,1
2026-08-21T11:45:43Z,115,115 Silver Hills,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,116,116 Morningside,bus,16,99,319,420.0,0.256,85.9,5.6,8.5,0
2026-08-21T11:45:43Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
2026-08-21T11:45:43Z,118,118 Thistle Down,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-21T11:45:43Z,120,120 Calvington,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,122,122 Graydon Hall,bus,5,2,8,444.0,0.258,100.0,0.0,0.0,0
2026-08-21T11:45:43Z,123,123 Sherway,bus,10,29,108,270.0,0.536,50.9,26.9,22.2,0
2026-08-21T11:45:43Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,125,125 Drewry,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,129,129 McCowan North,bus,14,5,15,555.0,0.694,60.0,20.0,20.0,1
2026-08-21T11:45:43Z,130,130 Middlefield,bus,3,0,0,,,,,,1
2026-08-21T11:45:43Z,131,131 Nugget,bus,9,0,0,,,,,,1
2026-08-21T11:45:43Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-08-21T11:45:43Z,133,133 Neilson,bus,11,0,0,,,,,,1
2026-08-21T11:45:43Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-21T11:45:43Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,154,154 Curran Hall,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,158,158 Trethewey,bus,6,2,6,582.0,0.082,100.0,0.0,0.0,0
2026-08-21T11:45:43Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-08-21T11:45:43Z,161,161 Rogers Rd,bus,5,0,0,,,,,,0
2026-08-21T11:45:43Z,162,162 Lawrence-Donway,bus,3,0,0,,,,,,1
2026-08-21T11:45:43Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-21T11:45:43Z,165,165 Weston Rd North,bus,17,74,223,480.0,0.302,83.0,12.1,4.9,0
2026-08-21T11:45:43Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-21T11:45:43Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,168,168 Symington,bus,5,0,0,,,,,,0
2026-08-21T11:45:43Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-21T11:45:43Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,184,184 Ancaster Park,bus,0,0,0,,,,,,0
2026-08-21T11:45:43Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-21T11:45:43Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-08-21T11:45:43Z,202,202 Cherry Beach,bus,0,0,0,,,,,,1
2026-08-21T11:45:43Z,203,203 High Park,bus,0,0,0,,,,,,0
2026-08-21T11:45:43Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-21T11:45:43Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-21T11:45:43Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-21T11:45:43Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-21T11:45:43Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-21T11:45:43Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-21T11:45:43Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-21T11:45:43Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-21T11:45:43Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-21T11:45:43Z,501,501 Queen,streetcar,20,31,101,158.0,0.656,32.7,39.6,27.7,1
2026-08-21T11:45:43Z,503,503 Kingston Rd,streetcar,16,76,313,356.0,0.316,76.0,12.8,11.2,0
2026-08-21T11:45:43Z,504,504 King,streetcar,29,87,399,276.0,0.463,59.6,19.3,21.1,0
2026-08-21T11:45:43Z,505,505 Dundas,streetcar,17,66,239,360.0,0.443,67.4,15.9,16.7,0
2026-08-21T11:45:43Z,506,506 Carlton,streetcar,30,69,264,273.0,0.531,47.7,31.1,21.2,1
2026-08-21T11:45:43Z,507,507 Long Branch,streetcar,13,35,116,410.0,0.123,81.0,11.2,7.8,0
2026-08-21T11:45:43Z,509,509 Harbourfront,streetcar,6,8,24,540.0,0.102,100.0,0.0,0.0,0
2026-08-21T11:45:43Z,510,510 Spadina,streetcar,13,26,125,281.0,0.384,76.0,12.0,12.0,0
2026-08-21T11:45:43Z,511,511 Bathurst,streetcar,12,33,132,360.0,0.056,100.0,0.0,0.0,0
2026-08-21T11:45:43Z,512,512 St Clair,streetcar,14,52,207,360.0,0.223,92.3,4.3,3.4,0
2026-08-21T11:45:43Z,600,600,unknown,0,0,0,,,,,,0
2026-08-21T11:45:43Z,900,900 Airport Express,bus,5,2,6,551.0,0.555,66.7,33.3,0.0,0
2026-08-21T11:45:43Z,902,902 Markham Rd Express,bus,10,0,0,,,,,,0
2026-08-21T11:45:43Z,903,903 Kennedy Stn-Scarborough Express,bus,6,1,3,583.0,0.171,100.0,0.0,0.0,1
2026-08-21T11:45:43Z,904,904 Sheppard-Kennedy Express,bus,7,2,6,476.0,0.566,50.0,33.3,16.7,1
2026-08-21T11:45:43Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-21T11:45:43Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-21T11:45:43Z,924,924 Victoria Park Express,bus,9,0,0,,,,,,0
2026-08-21T11:45:43Z,925,925 Don Mills Express,bus,10,0,0,,,,,,1
