ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-08-20T20:13:25Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-08-20T20:13:25Z,14,14 Glencairn,bus,3,0,0,,,,,,0
2026-08-20T20:13:25Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-20T20:13:25Z,16,16 McCowan,bus,9,21,63,275.0,0.561,33.3,33.3,33.3,1
2026-08-20T20:13:25Z,17,17 Birchmount,bus,14,33,106,370.0,0.572,40.6,32.1,27.4,0
2026-08-20T20:13:25Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,19,19 Bay,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,20,20 Cliffside,bus,6,0,0,,,,,,0
2026-08-20T20:13:25Z,21,21 Brimley,bus,7,1,3,439.0,0.448,66.7,0.0,33.3,1
2026-08-20T20:13:25Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-08-20T20:13:25Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,24,24 Victoria Park,bus,16,53,165,463.0,0.443,58.8,25.5,15.8,0
2026-08-20T20:13:25Z,25,25 Don Mills,bus,19,62,206,459.0,0.44,63.6,21.4,15.0,1
2026-08-20T20:13:25Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,27,27 Jane South,bus,6,1,3,600.0,0.106,100.0,0.0,0.0,0
2026-08-20T20:13:25Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,29,29 Dufferin,bus,18,46,144,480.0,0.227,75.7,14.6,9.7,0
2026-08-20T20:13:25Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-08-20T20:13:25Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-20T20:13:25Z,32,32 Eglinton West,bus,8,0,0,,,,,,0
2026-08-20T20:13:25Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,34,34 Eglinton,bus,13,0,0,,,,,,3
2026-08-20T20:13:25Z,35,35 Jane,bus,20,42,143,408.0,0.39,68.5,17.5,14.0,0
2026-08-20T20:13:25Z,36,36 Finch West,bus,17,41,223,300.0,0.355,70.4,16.6,13.0,0
2026-08-20T20:13:25Z,37,37 Islington,bus,13,8,24,383.0,0.458,70.8,8.3,20.8,1
2026-08-20T20:13:25Z,38,38 Highland Creek,bus,11,1,3,690.0,0.607,33.3,33.3,33.3,1
2026-08-20T20:13:25Z,39,39 Finch East,bus,20,43,145,381.0,0.431,60.7,23.4,15.9,0
2026-08-20T20:13:25Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-20T20:13:25Z,41,41 Keele,bus,21,37,114,270.0,0.705,28.9,41.2,29.8,0
2026-08-20T20:13:25Z,42,42 Cummer,bus,13,16,48,633.0,0.666,39.6,31.2,29.2,0
2026-08-20T20:13:25Z,43,43 Kennedy,bus,20,62,261,299.0,0.439,63.6,18.8,17.6,1
2026-08-20T20:13:25Z,44,44 Kipling South,bus,9,36,150,300.0,0.208,89.3,0.0,10.7,0
2026-08-20T20:13:25Z,45,45 Kipling,bus,18,65,238,317.0,0.423,67.6,10.1,22.3,0
2026-08-20T20:13:25Z,46,46 Martin Grove,bus,8,0,0,,,,,,0
2026-08-20T20:13:25Z,47,47 Lansdowne,bus,14,57,246,300.0,0.063,97.6,0.0,2.4,0
2026-08-20T20:13:25Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-20T20:13:25Z,51,51 Leslie,bus,8,0,0,,,,,,0
2026-08-20T20:13:25Z,52,52 Lawrence West,bus,35,71,288,310.0,0.559,60.4,22.6,17.0,0
2026-08-20T20:13:25Z,53,53 Steeles East,bus,19,56,185,399.0,0.469,66.5,17.3,16.2,0
2026-08-20T20:13:25Z,54,54 Lawrence East,bus,28,77,296,330.0,0.453,57.4,26.7,15.9,1
2026-08-20T20:13:25Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,57,57 Midland,bus,9,0,0,,,,,,0
2026-08-20T20:13:25Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-08-20T20:13:25Z,60,60 Steeles West,bus,9,12,40,558.0,0.601,32.5,37.5,30.0,0
2026-08-20T20:13:25Z,61,61 Avenue Rd North,bus,4,0,0,,,,,,1
2026-08-20T20:13:25Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,63,63 Ossington,bus,19,51,238,280.0,0.592,45.4,26.9,27.7,1
2026-08-20T20:13:25Z,64,64 Main,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,65,65 Parliament,bus,5,0,0,,,,,,0
2026-08-20T20:13:25Z,66,66 Prince Edward,bus,7,22,79,347.0,0.54,46.8,26.6,26.6,0
2026-08-20T20:13:25Z,67,67 Pharmacy,bus,6,0,0,,,,,,1
2026-08-20T20:13:25Z,68,68 Warden,bus,16,23,71,454.0,0.64,42.3,35.2,22.5,0
2026-08-20T20:13:25Z,69,69 Warden South,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,70,70 O'Connor,bus,5,0,0,,,,,,0
2026-08-20T20:13:25Z,71,71 Runnymede,bus,7,1,4,360.0,0.166,100.0,0.0,0.0,0
2026-08-20T20:13:25Z,72,72 Pape,bus,17,72,228,420.0,0.388,75.4,10.1,14.5,1
2026-08-20T20:13:25Z,73,73 Royal York,bus,11,7,21,483.0,0.24,100.0,0.0,0.0,0
2026-08-20T20:13:25Z,74,74 Mount Pleasant,bus,3,0,0,,,,,,1
2026-08-20T20:13:25Z,75,75 Sherbourne,bus,8,24,83,304.0,0.547,48.2,27.7,24.1,0
2026-08-20T20:13:25Z,76,76 Royal York South,bus,7,22,66,424.0,0.396,83.3,16.7,0.0,0
2026-08-20T20:13:25Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,79,79 Scarlett Rd,bus,7,0,0,,,,,,0
2026-08-20T20:13:25Z,80,80 Queensway,bus,7,0,0,,,,,,0
2026-08-20T20:13:25Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-20T20:13:25Z,83,83 Jones,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,84,84 Sheppard West,bus,17,21,66,438.0,0.54,30.3,40.9,28.8,4
2026-08-20T20:13:25Z,85,85 Sheppard East,bus,15,33,99,420.0,0.799,48.5,27.3,24.2,0
2026-08-20T20:13:25Z,86,86 Scarborough,bus,15,35,129,355.0,0.276,82.2,11.6,6.2,0
2026-08-20T20:13:25Z,87,87 Cosburn,bus,6,0,0,,,,,,0
2026-08-20T20:13:25Z,88,88 South Leaside,bus,6,0,0,,,,,,0
2026-08-20T20:13:25Z,89,89 Weston,bus,12,3,9,419.0,0.296,88.9,11.1,0.0,0
2026-08-20T20:13:25Z,90,90 Vaughan,bus,5,0,0,,,,,,1
2026-08-20T20:13:25Z,91,91 Woodbine,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,93,93 Parkview Hills,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,94,94 Wellesley,bus,7,2,6,606.0,0.397,66.7,33.3,0.0,0
2026-08-20T20:13:25Z,95,95 York Mills,bus,16,14,42,336.0,0.501,66.7,2.4,31.0,1
2026-08-20T20:13:25Z,96,96 Wilson,bus,19,18,56,466.0,0.387,60.7,25.0,14.3,0
2026-08-20T20:13:25Z,97,97 Yonge,bus,8,0,0,,,,,,2
2026-08-20T20:13:25Z,98,98 Willowdale-Senlac,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,100,100 Flemingdon Park,bus,14,58,225,339.0,0.31,80.9,8.9,10.2,1
2026-08-20T20:13:25Z,101,101 Downsview Park,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,102,102 Markham Rd,bus,17,5,15,514.0,0.513,73.3,0.0,26.7,0
2026-08-20T20:13:25Z,103,103 Mount Pleasant North,bus,3,0,0,,,,,,1
2026-08-20T20:13:25Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-08-20T20:13:25Z,105,105 Dufferin North,bus,4,3,9,451.0,0.772,33.3,33.3,33.3,1
2026-08-20T20:13:25Z,106,106 Sentinel,bus,4,0,0,,,,,,1
2026-08-20T20:13:25Z,107,107 Alness-Chesswood,bus,2,0,0,,,,,,1
2026-08-20T20:13:25Z,108,108 Driftwood,bus,9,0,0,,,,,,2
2026-08-20T20:13:25Z,109,109 Ranee,bus,4,0,0,,,,,,1
2026-08-20T20:13:25Z,110,110 Islington South,bus,9,21,68,438.0,0.631,45.6,25.0,29.4,0
2026-08-20T20:13:25Z,111,111 East Mall,bus,6,2,6,720.0,0.515,66.7,33.3,0.0,0
2026-08-20T20:13:25Z,112,112 West Mall,bus,8,0,0,,,,,,1
2026-08-20T20:13:25Z,113,113 Danforth,bus,5,0,0,,,,,,0
2026-08-20T20:13:25Z,114,114 Queens Quay East,bus,7,0,0,,,,,,1
2026-08-20T20:13:25Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-08-20T20:13:25Z,116,116 Morningside,bus,16,72,219,480.0,0.228,98.2,0.0,1.8,0
2026-08-20T20:13:25Z,117,117 Birchmount South,bus,5,0,0,,,,,,0
2026-08-20T20:13:25Z,118,118 Thistle Down,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-20T20:13:25Z,120,120 Calvington,bus,3,0,0,,,,,,0
2026-08-20T20:13:25Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-08-20T20:13:25Z,122,122 Graydon Hall,bus,7,8,29,421.0,0.271,93.1,0.0,6.9,0
2026-08-20T20:13:25Z,123,123 Sherway,bus,10,26,94,258.0,0.488,67.0,18.1,14.9,0
2026-08-20T20:13:25Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-20T20:13:25Z,125,125 Drewry,bus,3,2,6,600.0,0.149,100.0,0.0,0.0,0
2026-08-20T20:13:25Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-08-20T20:13:25Z,129,129 McCowan North,bus,18,26,94,216.0,0.749,25.5,40.4,34.0,1
2026-08-20T20:13:25Z,130,130 Middlefield,bus,3,0,0,,,,,,1
2026-08-20T20:13:25Z,131,131 Nugget,bus,9,0,0,,,,,,1
2026-08-20T20:13:25Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-08-20T20:13:25Z,133,133 Neilson,bus,14,9,27,459.0,0.529,48.1,25.9,25.9,1
2026-08-20T20:13:25Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-20T20:13:25Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,151,151 Leslie North,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-08-20T20:13:25Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,158,158 Trethewey,bus,5,0,0,,,,,,0
2026-08-20T20:13:25Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-08-20T20:13:25Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-08-20T20:13:25Z,162,162 Lawrence-Donway,bus,3,0,0,,,,,,1
2026-08-20T20:13:25Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-20T20:13:25Z,165,165 Weston Rd North,bus,16,2,6,409.0,0.36,66.7,0.0,33.3,0
2026-08-20T20:13:25Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-20T20:13:25Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,168,168 Symington,bus,6,0,0,,,,,,0
2026-08-20T20:13:25Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-20T20:13:25Z,171,171 Mount Dennis,bus,1,0,0,,,,,,0
2026-08-20T20:13:25Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-08-20T20:13:25Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,191,191 Underhill,bus,3,0,0,,,,,,1
2026-08-20T20:13:25Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-08-20T20:13:25Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-08-20T20:13:25Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-20T20:13:25Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-20T20:13:25Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-20T20:13:25Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-20T20:13:25Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-20T20:13:25Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-20T20:13:25Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-20T20:13:25Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-20T20:13:25Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-20T20:13:25Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-20T20:13:25Z,501,501 Queen,streetcar,22,23,73,408.0,0.415,67.1,17.8,15.1,1
2026-08-20T20:13:25Z,503,503 Kingston Rd,streetcar,19,75,288,338.0,0.596,54.9,23.3,21.9,0
2026-08-20T20:13:25Z,504,504 King,streetcar,27,51,214,298.0,0.564,44.4,30.4,25.2,0
2026-08-20T20:13:25Z,505,505 Dundas,streetcar,25,72,288,336.0,0.575,60.8,23.3,16.0,0
2026-08-20T20:13:25Z,506,506 Carlton,streetcar,41,129,694,279.0,0.65,50.4,28.2,21.3,1
2026-08-20T20:13:25Z,507,507 Long Branch,streetcar,13,41,137,317.0,0.539,36.5,32.8,30.7,0
2026-08-20T20:13:25Z,509,509 Harbourfront,streetcar,6,8,24,540.0,0.112,100.0,0.0,0.0,0
2026-08-20T20:13:25Z,510,510 Spadina,streetcar,15,26,130,224.0,0.538,44.6,26.9,28.5,0
2026-08-20T20:13:25Z,511,511 Bathurst,streetcar,13,33,132,360.0,0.039,85.6,8.3,6.1,0
2026-08-20T20:13:25Z,512,512 St Clair,streetcar,14,52,208,387.0,0.426,57.7,24.5,17.8,0
2026-08-20T20:13:25Z,600,600,unknown,2,0,0,,,,,,0
2026-08-20T20:13:25Z,900,900 Airport Express,bus,6,0,0,,,,,,0
2026-08-20T20:13:25Z,902,902 Markham Rd Express,bus,9,0,0,,,,,,0
2026-08-20T20:13:25Z,903,903 Kennedy Stn-Scarborough Express,bus,8,4,12,392.0,0.546,58.3,25.0,16.7,1
2026-08-20T20:13:25Z,904,904 Sheppard-Kennedy Express,bus,8,2,7,343.0,0.674,42.9,28.6,28.6,1
2026-08-20T20:13:25Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-20T20:13:25Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-20T20:13:25Z,924,924 Victoria Park Express,bus,10,0,0,,,,,,0
2026-08-20T20:13:25Z,925,925 Don Mills Express,bus,11,0,0,,,,,,1
2026-08-20T20:13:25Z,927,927 Highway 27 Express,bus,19,8,36,316.0,0.359,77.8,16.7,5.6,0
2026-08-20T20:13:25Z,929,929 Dufferin Express,bus,16,28,87,480.0,0.279,81.6,9.2,9.2,0
2026-08-20T20:13:25Z,935,935 Jane Express,bus,16,12,42,366.0,0.423,71.4,14.3,14.3,0
2026-08-20T20:13:25Z,937,937 Islington Express,bus,5,0,0,,,,,,0
2026-08-20T20:13:25Z,939,939 Finch Express,bus,25,26,85,502.0,0.448,70.6,12.9,16.5,1
2026-08-20T20:13:25Z,952,952 Lawrence West Express,bus,13,0,0,,,,,,0
2026-08-20T20:13:25Z,953,953 Steeles East Express,bus,11,2,6,97.0,1.063,0.0,66.7,33.3,0
2026-08-20T20:13:25Z,954,954 Lawrence East Express,bus,12,0,0,,,,,,1
2026-08-20T20:13:25Z,960,960 Steeles West Express,bus,20,23,75,480.0,0.597,49.3,32.0,18.7,0
2026-08-20T20:13:25Z,984,984 Sheppard West Express,bus,9,4,12,540.0,0.464,66.7,25.0,8.3,2
2026-08-20T20:13:25Z,985,985 Sheppard East Express,bus,7,0,0,,,,,,0
2026-08-20T20:13:25Z,986,986 Scarborough Express,bus,7,0,0,,,,,,0
2026-08-20T20:13:25Z,989,989 Weston Express,bus,8,0,0,,,,,,0
2026-08-20T20:13:25Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-08-20T20:13:25Z,996,996 Wilson Express,bus,23,12,39,165.0,0.844,35.9,38.5,25.6,1
2026-08-20T20:13:25Z,ALL,System-wide,all,1547,2081,7761,349.0,0.476,61.8,20.6,17.6,72
2026-08-20T20:49:39Z,7,7 Bathurst,bus,17,11,33,492.0,0.48,63.6,12.1,24.2,1
2026-08-20T20:49:39Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-20T20:49:39Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-20T20:49:39Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-20T20:49:39Z,11,11 Bayview,bus,10,16,48,518.0,0.58,45.8,33.3,20.8,1
2026-08-20T20:49:39Z,12,12 Kingston Rd,bus,10,9,27,349.0,0.656,44.4,29.6,25.9,0
2026-08-20T20:49:39Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-08-20T20:49:39Z,14,14 Glencairn,bus,4,0,0,,,,,,0
2026-08-20T20:49:39Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,16,16 McCowan,bus,9,12,36,331.0,0.649,41.7,27.8,30.6,1
2026-08-20T20:49:39Z,17,17 Birchmount,bus,14,21,68,202.0,0.829,26.5,42.6,30.9,0
2026-08-20T20:49:39Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-08-20T20:49:39Z,19,19 Bay,bus,4,0,0,,,,,,0
2026-08-20T20:49:39Z,20,20 Cliffside,bus,6,1,3,765.0,0.583,66.7,33.3,0.0,0
2026-08-20T20:49:39Z,21,21 Brimley,bus,7,1,4,434.0,0.708,0.0,50.0,50.0,1
2026-08-20T20:49:39Z,22,22 Coxwell,bus,3,1,3,600.0,0.221,100.0,0.0,0.0,0
2026-08-20T20:49:39Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-20T20:49:39Z,24,24 Victoria Park,bus,16,35,111,423.0,0.341,73.9,13.5,12.6,0
2026-08-20T20:49:39Z,25,25 Don Mills,bus,19,40,130,472.0,0.574,52.3,26.2,21.5,1
2026-08-20T20:49:39Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-08-20T20:49:39Z,27,27 Jane South,bus,6,0,0,,,,,,0
2026-08-20T20:49:39Z,28,28 Bayview South,bus,1,0,0,,,,,,0
2026-08-20T20:49:39Z,29,29 Dufferin,bus,17,62,200,470.0,0.289,80.5,10.0,9.5,0
2026-08-20T20:49:39Z,30,30 High Park North,bus,0,0,0,,,,,,0
2026-08-20T20:49:39Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,32,32 Eglinton West,bus,8,0,0,,,,,,0
2026-08-20T20:49:39Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,34,34 Eglinton,bus,13,0,0,,,,,,3
2026-08-20T20:49:39Z,35,35 Jane,bus,20,24,75,330.0,0.607,53.3,26.7,20.0,0
2026-08-20T20:49:39Z,36,36 Finch West,bus,17,41,227,292.0,0.319,78.0,11.0,11.0,0
2026-08-20T20:49:39Z,37,37 Islington,bus,13,6,18,582.0,0.179,100.0,0.0,0.0,1
2026-08-20T20:49:39Z,38,38 Highland Creek,bus,11,0,0,,,,,,1
2026-08-20T20:49:39Z,39,39 Finch East,bus,20,45,142,342.0,0.534,50.0,28.9,21.1,0
2026-08-20T20:49:39Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-20T20:49:39Z,41,41 Keele,bus,21,47,141,480.0,0.53,64.5,18.4,17.0,0
2026-08-20T20:49:39Z,42,42 Cummer,bus,13,14,43,486.0,0.359,74.4,11.6,14.0,0
2026-08-20T20:49:39Z,43,43 Kennedy,bus,20,38,162,165.0,0.814,27.2,43.2,29.6,1
2026-08-20T20:49:39Z,44,44 Kipling South,bus,9,36,153,300.0,0.344,85.0,0.0,15.0,0
2026-08-20T20:49:39Z,45,45 Kipling,bus,18,72,256,480.0,0.522,63.3,18.4,18.4,0
2026-08-20T20:49:39Z,46,46 Martin Grove,bus,8,0,0,,,,,,0
2026-08-20T20:49:39Z,47,47 Lansdowne,bus,14,57,241,300.0,0.269,84.2,5.8,10.0,0
2026-08-20T20:49:39Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,51,51 Leslie,bus,8,7,21,240.0,0.763,33.3,33.3,33.3,0
2026-08-20T20:49:39Z,52,52 Lawrence West,bus,35,77,321,224.0,0.691,41.7,34.9,23.4,0
2026-08-20T20:49:39Z,53,53 Steeles East,bus,19,41,128,450.0,0.523,51.6,21.1,27.3,0
2026-08-20T20:49:39Z,54,54 Lawrence East,bus,28,70,263,333.0,0.459,61.2,21.7,17.1,1
2026-08-20T20:49:39Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,57,57 Midland,bus,9,9,27,283.0,0.663,29.6,40.7,29.6,0
2026-08-20T20:49:39Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,60,60 Steeles West,bus,9,7,22,438.0,0.281,77.3,18.2,4.5,0
2026-08-20T20:49:39Z,61,61 Avenue Rd North,bus,4,0,0,,,,,,1
2026-08-20T20:49:39Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-20T20:49:39Z,63,63 Ossington,bus,19,49,203,320.0,0.496,62.6,16.7,20.7,1
2026-08-20T20:49:39Z,64,64 Main,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,65,65 Parliament,bus,5,0,0,,,,,,0
2026-08-20T20:49:39Z,66,66 Prince Edward,bus,7,22,79,321.0,0.237,77.2,11.4,11.4,0
2026-08-20T20:49:39Z,67,67 Pharmacy,bus,6,1,3,483.0,0.428,66.7,0.0,33.3,1
2026-08-20T20:49:39Z,68,68 Warden,bus,15,31,95,434.0,0.385,75.8,7.4,16.8,0
2026-08-20T20:49:39Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,70,70 O'Connor,bus,5,0,0,,,,,,0
2026-08-20T20:49:39Z,71,71 Runnymede,bus,7,2,7,331.0,0.33,85.7,0.0,14.3,0
2026-08-20T20:49:39Z,72,72 Pape,bus,17,59,184,480.0,0.454,66.8,17.9,15.2,1
2026-08-20T20:49:39Z,73,73 Royal York,bus,11,4,12,171.0,1.003,0.0,66.7,33.3,0
2026-08-20T20:49:39Z,74,74 Mount Pleasant,bus,3,0,0,,,,,,1
2026-08-20T20:49:39Z,75,75 Sherbourne,bus,8,2,6,523.0,0.298,100.0,0.0,0.0,0
2026-08-20T20:49:39Z,76,76 Royal York South,bus,7,16,61,392.0,0.435,62.3,23.0,14.8,0
2026-08-20T20:49:39Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,79,79 Scarlett Rd,bus,7,0,0,,,,,,0
2026-08-20T20:49:39Z,80,80 Queensway,bus,7,0,0,,,,,,0
2026-08-20T20:49:39Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-20T20:49:39Z,83,83 Jones,bus,4,0,0,,,,,,0
2026-08-20T20:49:39Z,84,84 Sheppard West,bus,18,56,198,309.0,0.56,59.6,20.7,19.7,4
2026-08-20T20:49:39Z,85,85 Sheppard East,bus,15,30,90,305.0,0.47,51.1,22.2,26.7,0
2026-08-20T20:49:39Z,86,86 Scarborough,bus,15,45,194,255.0,0.622,48.5,32.5,19.1,0
2026-08-20T20:49:39Z,87,87 Cosburn,bus,7,5,15,442.0,0.559,60.0,20.0,20.0,0
2026-08-20T20:49:39Z,88,88 South Leaside,bus,6,0,0,,,,,,0
2026-08-20T20:49:39Z,89,89 Weston,bus,13,9,28,418.0,0.716,50.0,25.0,25.0,0
2026-08-20T20:49:39Z,90,90 Vaughan,bus,5,0,0,,,,,,1
2026-08-20T20:49:39Z,91,91 Woodbine,bus,4,0,0,,,,,,0
2026-08-20T20:49:39Z,92,92 Woodbine South,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-08-20T20:49:39Z,94,94 Wellesley,bus,7,0,0,,,,,,0
2026-08-20T20:49:39Z,95,95 York Mills,bus,17,10,30,389.0,0.501,50.0,20.0,30.0,1
2026-08-20T20:49:39Z,96,96 Wilson,bus,19,22,69,387.0,0.504,63.8,20.3,15.9,0
2026-08-20T20:49:39Z,97,97 Yonge,bus,8,1,3,454.0,0.648,33.3,33.3,33.3,2
2026-08-20T20:49:39Z,98,98 Willowdale-Senlac,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,100,100 Flemingdon Park,bus,14,57,220,288.0,0.546,53.6,22.3,24.1,1
2026-08-20T20:49:39Z,101,101 Downsview Park,bus,5,1,3,468.0,0.532,33.3,33.3,33.3,0
2026-08-20T20:49:39Z,102,102 Markham Rd,bus,17,8,24,414.0,0.284,100.0,0.0,0.0,0
2026-08-20T20:49:39Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-08-20T20:49:39Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-08-20T20:49:39Z,105,105 Dufferin North,bus,4,0,0,,,,,,1
2026-08-20T20:49:39Z,106,106 Sentinel,bus,4,0,0,,,,,,1
2026-08-20T20:49:39Z,107,107 Alness-Chesswood,bus,2,0,0,,,,,,1
2026-08-20T20:49:39Z,108,108 Driftwood,bus,9,1,3,673.0,0.379,66.7,33.3,0.0,2
2026-08-20T20:49:39Z,109,109 Ranee,bus,4,0,0,,,,,,1
2026-08-20T20:49:39Z,110,110 Islington South,bus,9,16,53,400.0,0.418,73.6,7.5,18.9,0
2026-08-20T20:49:39Z,111,111 East Mall,bus,6,0,0,,,,,,0
2026-08-20T20:49:39Z,112,112 West Mall,bus,8,0,0,,,,,,1
2026-08-20T20:49:39Z,113,113 Danforth,bus,5,0,0,,,,,,0
2026-08-20T20:49:39Z,114,114 Queens Quay East,bus,7,1,3,565.0,0.273,100.0,0.0,0.0,1
2026-08-20T20:49:39Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,116,116 Morningside,bus,16,78,234,486.0,0.309,82.5,10.3,7.3,0
2026-08-20T20:49:39Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
