ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-09-02T20:59:37Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,1
2026-09-02T20:59:37Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-09-02T20:59:37Z,924,924 Victoria Park Express,bus,10,0,0,,,,,,0
2026-09-02T20:59:37Z,925,925 Don Mills Express,bus,11,2,6,509.0,0.193,100.0,0.0,0.0,2
2026-09-02T20:59:37Z,927,927 Highway 27 Express,bus,19,8,40,186.0,0.801,37.5,40.0,22.5,0
2026-09-02T20:59:37Z,929,929 Dufferin Express,bus,18,21,82,192.0,0.849,34.1,41.5,24.4,0
2026-09-02T20:59:37Z,935,935 Jane Express,bus,16,15,53,334.0,0.469,64.2,18.9,17.0,0
2026-09-02T20:59:37Z,937,937 Islington Express,bus,6,1,3,464.0,0.855,33.3,33.3,33.3,0
2026-09-02T20:59:37Z,939,939 Finch Express,bus,27,30,106,405.0,0.513,60.4,25.5,14.2,2
2026-09-02T20:59:37Z,952,952 Lawrence West Express,bus,13,0,0,,,,,,0
2026-09-02T20:59:37Z,953,953 Steeles East Express,bus,12,3,9,497.0,0.331,88.9,11.1,0.0,0
2026-09-02T20:59:37Z,954,954 Lawrence East Express,bus,13,0,0,,,,,,1
2026-09-02T20:59:37Z,960,960 Steeles West Express,bus,20,22,74,329.0,0.58,58.1,24.3,17.6,0
2026-09-02T20:59:37Z,984,984 Sheppard West Express,bus,9,3,9,403.0,0.715,55.6,22.2,22.2,2
2026-09-02T20:59:37Z,985,985 Sheppard East Express,bus,7,0,0,,,,,,0
2026-09-02T20:59:37Z,986,986 Scarborough Express,bus,7,0,0,,,,,,1
2026-09-02T20:59:37Z,989,989 Weston Express,bus,8,0,0,,,,,,0
2026-09-02T20:59:37Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-09-02T20:59:37Z,996,996 Wilson Express,bus,22,22,74,474.0,0.637,52.7,25.7,21.6,1
2026-09-02T20:59:37Z,ALL,System-wide,all,1540,2070,7578,347.0,0.488,61.9,20.9,17.2,108
2026-09-02T23:14:03Z,7,7 Bathurst,bus,15,23,73,258.0,0.607,57.5,21.9,20.5,1
2026-09-02T23:14:03Z,8,8 Broadview,bus,3,0,0,,,,,,1
2026-09-02T23:14:03Z,9,9 Bellamy,bus,3,0,0,,,,,,0
2026-09-02T23:14:03Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-09-02T23:14:03Z,11,11 Bayview,bus,6,0,0,,,,,,1
2026-09-02T23:14:03Z,12,12 Kingston Rd,bus,8,0,0,,,,,,1
2026-09-02T23:14:03Z,13,13 Avenue Rd,bus,3,0,0,,,,,,2
2026-09-02T23:14:03Z,14,14 Glencairn,bus,1,0,0,,,,,,1
2026-09-02T23:14:03Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-09-02T23:14:03Z,16,16 McCowan,bus,7,6,18,600.0,0.585,77.8,22.2,0.0,1
2026-09-02T23:14:03Z,17,17 Birchmount,bus,9,3,9,761.0,0.554,55.6,33.3,11.1,0
2026-09-02T23:14:03Z,18,18 Caledonia,bus,3,0,0,,,,,,1
2026-09-02T23:14:03Z,19,19 Bay,bus,3,0,0,,,,,,3
2026-09-02T23:14:03Z,20,20 Cliffside,bus,4,0,0,,,,,,1
2026-09-02T23:14:03Z,21,21 Brimley,bus,5,0,0,,,,,,2
2026-09-02T23:14:03Z,22,22 Coxwell,bus,3,8,25,334.0,0.71,40.0,28.0,32.0,0
2026-09-02T23:14:03Z,23,23 Dawes,bus,3,0,0,,,,,,0
2026-09-02T23:14:03Z,24,24 Victoria Park,bus,14,55,188,437.0,0.48,61.2,21.8,17.0,0
2026-09-02T23:14:03Z,25,25 Don Mills,bus,14,17,56,222.0,0.717,42.9,28.6,28.6,2
2026-09-02T23:14:03Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-09-02T23:14:03Z,27,27 Jane South,bus,5,21,64,121.0,1.027,6.2,59.4,34.4,0
2026-09-02T23:14:03Z,28,28 Bayview South,bus,1,0,0,,,,,,0
2026-09-02T23:14:03Z,29,29 Dufferin,bus,18,49,240,132.0,0.659,42.9,33.8,23.3,0
2026-09-02T23:14:03Z,30,30 High Park North,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-02T23:14:03Z,32,32 Eglinton West,bus,6,15,47,600.0,0.774,38.3,36.2,25.5,0
2026-09-02T23:14:03Z,33,33 Forest Hill,bus,4,0,0,,,,,,1
2026-09-02T23:14:03Z,34,34 Eglinton,bus,14,26,93,233.0,0.666,35.5,33.3,31.2,5
2026-09-02T23:14:03Z,35,35 Jane,bus,19,76,291,199.0,0.757,37.5,38.5,24.1,1
2026-09-02T23:14:03Z,36,36 Finch West,bus,8,28,101,242.0,0.557,43.6,30.7,25.7,1
2026-09-02T23:14:03Z,37,37 Islington,bus,11,10,30,678.0,0.57,43.3,33.3,23.3,1
2026-09-02T23:14:03Z,38,38 Highland Creek,bus,10,19,57,526.0,0.683,40.4,31.6,28.1,2
2026-09-02T23:14:03Z,39,39 Finch East,bus,13,55,197,456.0,0.516,46.7,29.9,23.4,0
2026-09-02T23:14:03Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-09-02T23:14:03Z,41,41 Keele,bus,19,28,107,125.0,0.569,46.7,29.9,23.4,1
2026-09-02T23:14:03Z,42,42 Cummer,bus,11,12,36,484.0,0.22,94.4,5.6,0.0,0
2026-09-02T23:14:03Z,43,43 Kennedy,bus,15,35,153,195.0,0.665,54.9,24.2,20.9,2
2026-09-02T23:14:03Z,44,44 Kipling South,bus,7,2,6,564.0,0.234,100.0,0.0,0.0,0
2026-09-02T23:14:03Z,45,45 Kipling,bus,11,45,167,190.0,0.619,43.7,28.7,27.5,1
2026-09-02T23:14:03Z,46,46 Martin Grove,bus,7,9,27,517.0,0.407,66.7,33.3,0.0,2
2026-09-02T23:14:03Z,47,47 Lansdowne,bus,10,34,142,236.0,0.788,62.0,20.4,17.6,0
2026-09-02T23:14:03Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-09-02T23:14:03Z,50,50 Burnhamthorpe,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,51,51 Leslie,bus,5,0,0,,,,,,1
2026-09-02T23:14:03Z,52,52 Lawrence West,bus,25,52,241,139.0,0.777,36.9,38.6,24.5,1
2026-09-02T23:14:03Z,53,53 Steeles East,bus,17,89,308,354.0,0.277,76.9,11.7,11.4,0
2026-09-02T23:14:03Z,54,54 Lawrence East,bus,17,42,132,424.0,0.442,62.1,17.4,20.5,1
2026-09-02T23:14:03Z,55,55 Warren Park,bus,2,0,0,,,,,,1
2026-09-02T23:14:03Z,57,57 Midland,bus,5,0,0,,,,,,1
2026-09-02T23:14:03Z,59,59 Maple Leaf,bus,4,0,0,,,,,,1
2026-09-02T23:14:03Z,60,60 Steeles West,bus,7,7,21,99.0,0.314,81.0,9.5,9.5,0
2026-09-02T23:14:03Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,2
2026-09-02T23:14:03Z,62,62 Mortimer,bus,4,0,0,,,,,,1
2026-09-02T23:14:03Z,63,63 Ossington,bus,13,12,38,420.0,0.512,36.8,31.6,31.6,1
2026-09-02T23:14:03Z,64,64 Main,bus,3,0,0,,,,,,0
2026-09-02T23:14:03Z,65,65 Parliament,bus,5,0,0,,,,,,0
2026-09-02T23:14:03Z,66,66 Prince Edward,bus,3,0,0,,,,,,0
2026-09-02T23:14:03Z,67,67 Pharmacy,bus,5,0,0,,,,,,1
2026-09-02T23:14:03Z,68,68 Warden,bus,12,2,6,66.0,1.193,0.0,66.7,33.3,0
2026-09-02T23:14:03Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-09-02T23:14:03Z,70,70 O'Connor,bus,4,0,0,,,,,,1
2026-09-02T23:14:03Z,71,71 Runnymede,bus,5,2,6,384.0,0.699,33.3,33.3,33.3,0
2026-09-02T23:14:03Z,72,72 Pape,bus,13,17,51,370.0,0.537,35.3,33.3,31.4,1
2026-09-02T23:14:03Z,73,73 Royal York,bus,9,0,0,,,,,,1
2026-09-02T23:14:03Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,1
2026-09-02T23:14:03Z,75,75 Sherbourne,bus,6,10,30,420.0,0.288,96.7,3.3,0.0,0
2026-09-02T23:14:03Z,76,76 Royal York South,bus,6,22,86,315.0,0.67,46.5,33.7,19.8,0
2026-09-02T23:14:03Z,77,77 Swansea,bus,1,0,0,,,,,,0
2026-09-02T23:14:03Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,79,79 Scarlett Rd,bus,6,0,0,,,,,,0
2026-09-02T23:14:03Z,80,80 Queensway,bus,6,0,0,,,,,,0
2026-09-02T23:14:03Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-09-02T23:14:03Z,83,83 Jones,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,84,84 Sheppard West,bus,10,0,0,,,,,,5
2026-09-02T23:14:03Z,85,85 Sheppard East,bus,12,15,45,439.0,0.683,33.3,33.3,33.3,0
2026-09-02T23:14:03Z,86,86 Scarborough,bus,13,27,85,444.0,0.601,37.6,41.2,21.2,1
2026-09-02T23:14:03Z,87,87 Cosburn,bus,6,6,20,554.0,0.468,80.0,20.0,0.0,1
2026-09-02T23:14:03Z,88,88 South Leaside,bus,4,0,0,,,,,,1
2026-09-02T23:14:03Z,89,89 Weston,bus,13,15,46,455.0,0.325,87.0,6.5,6.5,0
2026-09-02T23:14:03Z,90,90 Vaughan,bus,2,0,0,,,,,,1
2026-09-02T23:14:03Z,91,91 Woodbine,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,92,92 Woodbine South,bus,3,0,0,,,,,,0
2026-09-02T23:14:03Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-09-02T23:14:03Z,94,94 Wellesley,bus,6,0,0,,,,,,0
2026-09-02T23:14:03Z,95,95 York Mills,bus,17,90,323,346.0,0.497,74.0,13.9,12.1,1
2026-09-02T23:14:03Z,96,96 Wilson,bus,19,6,18,456.0,0.517,44.4,33.3,22.2,1
2026-09-02T23:14:03Z,97,97 Yonge,bus,8,0,0,,,,,,2
2026-09-02T23:14:03Z,98,98 Willowdale-Senlac,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,99,99 Arrow Rd,bus,2,0,0,,,,,,1
2026-09-02T23:14:03Z,100,100 Flemingdon Park,bus,11,27,109,293.0,0.168,84.4,6.4,9.2,2
2026-09-02T23:14:03Z,101,101 Downsview Park,bus,4,0,0,,,,,,2
2026-09-02T23:14:03Z,102,102 Markham Rd,bus,19,67,216,331.0,0.413,66.2,17.6,16.2,0
2026-09-02T23:14:03Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-09-02T23:14:03Z,104,104 Faywood,bus,3,0,0,,,,,,1
2026-09-02T23:14:03Z,105,105 Dufferin North,bus,3,0,0,,,,,,1
2026-09-02T23:14:03Z,106,106 Sentinel,bus,3,0,0,,,,,,3
2026-09-02T23:14:03Z,107,107 Alness-Chesswood,bus,2,0,0,,,,,,2
2026-09-02T23:14:03Z,108,108 Driftwood,bus,6,0,0,,,,,,3
2026-09-02T23:14:03Z,109,109 Ranee,bus,3,0,0,,,,,,1
2026-09-02T23:14:03Z,110,110 Islington South,bus,5,0,0,,,,,,0
2026-09-02T23:14:03Z,111,111 East Mall,bus,4,0,0,,,,,,0
2026-09-02T23:14:03Z,112,112 West Mall,bus,5,0,0,,,,,,1
2026-09-02T23:14:03Z,113,113 Danforth,bus,3,0,0,,,,,,1
2026-09-02T23:14:03Z,114,114 Queens Quay East,bus,5,0,0,,,,,,2
2026-09-02T23:14:03Z,115,115 Silver Hills,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,116,116 Morningside,bus,15,36,109,480.0,0.385,84.4,7.3,8.3,1
2026-09-02T23:14:03Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
2026-09-02T23:14:03Z,118,118 Thistle Down,bus,4,0,0,,,,,,1
2026-09-02T23:14:03Z,119,119 Torbarrie,bus,2,0,0,,,,,,1
2026-09-02T23:14:03Z,120,120 Calvington,bus,1,0,0,,,,,,0
2026-09-02T23:14:03Z,121,121 Esplanade-River,bus,3,0,0,,,,,,1
2026-09-02T23:14:03Z,122,122 Graydon Hall,bus,7,27,88,568.0,0.649,51.1,35.2,13.6,0
2026-09-02T23:14:03Z,123,123 Sherway,bus,7,12,39,194.0,0.924,17.9,51.3,30.8,0
2026-09-02T23:14:03Z,124,124 Sunnybrook,bus,1,0,0,,,,,,0
2026-09-02T23:14:03Z,125,125 Drewry,bus,3,0,0,,,,,,0
2026-09-02T23:14:03Z,126,126 Christie,bus,0,0,0,,,,,,0
2026-09-02T23:14:03Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-09-02T23:14:03Z,129,129 McCowan North,bus,17,32,109,209.0,0.836,31.2,42.2,26.6,3
2026-09-02T23:14:03Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-09-02T23:14:03Z,131,131 Nugget,bus,6,0,0,,,,,,2
2026-09-02T23:14:03Z,132,132 Milner,bus,3,0,0,,,,,,1
2026-09-02T23:14:03Z,133,133 Neilson,bus,12,19,65,288.0,0.707,41.5,32.3,26.2,2
2026-09-02T23:14:03Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-09-02T23:14:03Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,151,151 Leslie North,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-09-02T23:14:03Z,156,156 Millwood,bus,2,0,0,,,,,,1
2026-09-02T23:14:03Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-09-02T23:14:03Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-09-02T23:14:03Z,161,161 Rogers Rd,bus,5,16,48,173.0,0.969,10.4,56.2,33.3,0
2026-09-02T23:14:03Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-09-02T23:14:03Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-09-02T23:14:03Z,165,165 Weston Rd North,bus,15,0,0,,,,,,1
2026-09-02T23:14:03Z,166,166 Toryork,bus,3,0,0,,,,,,1
2026-09-02T23:14:03Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,168,168 Symington,bus,4,0,0,,,,,,0
2026-09-02T23:14:03Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-09-02T23:14:03Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,184,184 Ancaster Park,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,189,189 Stockyards,bus,1,0,0,,,,,,0
2026-09-02T23:14:03Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-09-02T23:14:03Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,1
2026-09-02T23:14:03Z,202,202 Cherry Beach,bus,3,0,0,,,,,,2
2026-09-02T23:14:03Z,203,203 High Park,bus,1,0,0,,,,,,1
2026-09-02T23:14:03Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,2
2026-09-02T23:14:03Z,301,301 Queen,streetcar,0,0,0,,,,,,2
2026-09-02T23:14:03Z,304,304 King,streetcar,0,0,0,,,,,,3
2026-09-02T23:14:03Z,305,305 Dundas,streetcar,0,0,0,,,,,,5
2026-09-02T23:14:03Z,306,306 Carlton,streetcar,0,0,0,,,,,,1
2026-09-02T23:14:03Z,310,310 Spadina,streetcar,0,0,0,,,,,,1
2026-09-02T23:14:03Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,320,320 Yonge,bus,0,0,0,,,,,,2
2026-09-02T23:14:03Z,322,322 Coxwell,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,334,334 Eglinton,bus,0,0,0,,,,,,5
2026-09-02T23:14:03Z,335,335 Jane,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,336,336 Finch West,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,337,337 Islington,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,341,341 Keele,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,343,343 Kennedy,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,354,354 Lawrence East,bus,0,0,0,,,,,,3
2026-09-02T23:14:03Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,384,384 Sheppard West,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,386,386 Scarborough,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,396,396 Wilson,bus,0,0,0,,,,,,1
2026-09-02T23:14:03Z,501,501 Queen,streetcar,22,48,174,288.0,0.571,53.4,24.7,21.8,3
2026-09-02T23:14:03Z,503,503 Kingston Rd,streetcar,16,28,88,396.0,0.415,64.8,15.9,19.3,2
2026-09-02T23:14:03Z,504,504 King,streetcar,25,43,178,243.0,0.555,49.4,28.1,22.5,3
2026-09-02T23:14:03Z,505,505 Dundas,streetcar,24,62,260,220.0,0.545,51.2,25.0,23.8,3
2026-09-02T23:14:03Z,506,506 Carlton,streetcar,29,35,123,306.0,0.59,48.8,22.8,28.5,3
2026-09-02T23:14:03Z,507,507 Long Branch,streetcar,12,47,160,495.0,0.298,72.5,17.5,10.0,0
2026-09-02T23:14:03Z,509,509 Harbourfront,streetcar,5,2,6,261.0,0.746,0.0,66.7,33.3,1
2026-09-02T23:14:03Z,510,510 Spadina,streetcar,15,26,117,300.0,0.604,47.0,31.6,21.4,2
2026-09-02T23:14:03Z,511,511 Bathurst,streetcar,10,6,18,426.0,0.596,33.3,33.3,33.3,1
2026-09-02T23:14:03Z,512,512 St Clair,streetcar,15,15,45,153.0,0.577,44.4,22.2,33.3,1
2026-09-02T23:14:03Z,600,600,unknown,2,0,0,,,,,,0
2026-09-02T23:14:03Z,900,900 Airport Express,bus,5,1,3,540.0,0.581,33.3,33.3,33.3,0
2026-09-02T23:14:03Z,902,902 Markham Rd Express,bus,6,0,0,,,,,,0
2026-09-02T23:14:03Z,903,903 Kennedy Stn-Scarborough Express,bus,5,2,6,422.0,0.261,100.0,0.0,0.0,2
2026-09-02T23:14:03Z,904,904 Sheppard-Kennedy Express,bus,8,2,6,443.0,0.614,33.3,33.3,33.3,2
2026-09-02T23:14:03Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,1
2026-09-02T23:14:03Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,1
2026-09-02T23:14:03Z,924,924 Victoria Park Express,bus,6,0,0,,,,,,0
2026-09-02T23:14:03Z,925,925 Don Mills Express,bus,10,0,0,,,,,,2
2026-09-02T23:14:03Z,927,927 Highway 27 Express,bus,12,17,56,181.0,0.743,33.9,37.5,28.6,1
2026-09-02T23:14:03Z,929,929 Dufferin Express,bus,17,36,173,233.0,0.421,65.3,16.2,18.5,0
2026-09-02T23:14:03Z,935,935 Jane Express,bus,13,15,66,219.0,0.613,59.1,22.7,18.2,1
2026-09-02T23:14:03Z,937,937 Islington Express,bus,4,0,0,,,,,,1
2026-09-02T23:14:03Z,939,939 Finch Express,bus,21,12,39,278.0,0.68,30.8,41.0,28.2,3
2026-09-02T23:14:03Z,952,952 Lawrence West Express,bus,9,0,0,,,,,,0
2026-09-02T23:14:03Z,953,953 Steeles East Express,bus,3,0,0,,,,,,0
2026-09-02T23:14:03Z,954,954 Lawrence East Express,bus,6,0,0,,,,,,1
2026-09-02T23:14:03Z,960,960 Steeles West Express,bus,17,7,31,203.0,0.49,64.5,19.4,16.1,0
2026-09-02T23:14:03Z,984,984 Sheppard West Express,bus,5,0,0,,,,,,2
2026-09-02T23:14:03Z,985,985 Sheppard East Express,bus,2,0,0,,,,,,0
2026-09-02T23:14:03Z,986,986 Scarborough Express,bus,3,0,0,,,,,,1
2026-09-02T23:14:03Z,989,989 Weston Express,bus,7,0,0,,,,,,1
2026-09-02T23:14:03Z,995,995 York Mills Express,bus,7,0,0,,,,,,0
2026-09-02T23:14:03Z,996,996 Wilson Express,bus,18,7,24,318.0,1.001,20.8,50.0,29.2,2
2026-09-02T23:14:03Z,ALL,System-wide,all,1249,1637,5939,288.0,0.566,53.4,26.1,20.5,188
2026-09-03T01:09:22Z,7,7 Bathurst,bus,12,31,114,122.0,0.757,39.5,33.3,27.2,2
2026-09-03T01:09:22Z,8,8 Broadview,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,9,9 Bellamy,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,11,11 Bayview,bus,5,0,0,,,,,,1
2026-09-03T01:09:22Z,12,12 Kingston Rd,bus,6,0,0,,,,,,1
2026-09-03T01:09:22Z,13,13 Avenue Rd,bus,2,0,0,,,,,,3
2026-09-03T01:09:22Z,14,14 Glencairn,bus,2,0,0,,,,,,1
2026-09-03T01:09:22Z,15,15 Evans,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,16,16 McCowan,bus,7,4,12,571.0,0.119,100.0,0.0,0.0,1
2026-09-03T01:09:22Z,17,17 Birchmount,bus,5,0,0,,,,,,0
2026-09-03T01:09:22Z,18,18 Caledonia,bus,2,0,0,,,,,,1
2026-09-03T01:09:22Z,19,19 Bay,bus,2,0,0,,,,,,2
2026-09-03T01:09:22Z,20,20 Cliffside,bus,3,0,0,,,,,,1
2026-09-03T01:09:22Z,21,21 Brimley,bus,4,1,3,122.0,1.105,0.0,66.7,33.3,2
2026-09-03T01:09:22Z,22,22 Coxwell,bus,3,2,6,600.0,0.04,100.0,0.0,0.0,0
2026-09-03T01:09:22Z,23,23 Dawes,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,24,24 Victoria Park,bus,12,41,126,488.0,0.441,82.5,16.7,0.8,0
2026-09-03T01:09:22Z,25,25 Don Mills,bus,13,7,21,615.0,0.489,81.0,19.0,0.0,1
2026-09-03T01:09:22Z,26,26 Dupont,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,27,27 Jane South,bus,5,17,51,353.0,0.494,78.4,0.0,21.6,0
2026-09-03T01:09:22Z,28,28 Bayview South,bus,1,0,0,,,,,,1
2026-09-03T01:09:22Z,29,29 Dufferin,bus,17,35,119,321.0,0.501,68.1,16.8,15.1,0
2026-09-03T01:09:22Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-09-03T01:09:22Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,32,32 Eglinton West,bus,4,0,0,,,,,,0
2026-09-03T01:09:22Z,33,33 Forest Hill,bus,0,0,0,,,,,,2
2026-09-03T01:09:22Z,34,34 Eglinton,bus,10,0,0,,,,,,8
2026-09-03T01:09:22Z,35,35 Jane,bus,16,39,128,336.0,0.603,43.8,29.7,26.6,0
2026-09-03T01:09:22Z,36,36 Finch West,bus,9,30,104,176.0,0.845,31.7,38.5,29.8,0
2026-09-03T01:09:22Z,37,37 Islington,bus,10,0,0,,,,,,0
2026-09-03T01:09:22Z,38,38 Highland Creek,bus,8,7,21,467.0,0.169,100.0,0.0,0.0,2
2026-09-03T01:09:22Z,39,39 Finch East,bus,11,38,115,499.0,0.105,68.7,19.1,12.2,0
2026-09-03T01:09:22Z,40,40 Junction-Dundas West,bus,4,0,0,,,,,,0
2026-09-03T01:09:22Z,41,41 Keele,bus,9,0,0,,,,,,1
2026-09-03T01:09:22Z,42,42 Cummer,bus,7,0,0,,,,,,0
2026-09-03T01:09:22Z,43,43 Kennedy,bus,10,16,48,556.0,0.112,100.0,0.0,0.0,2
2026-09-03T01:09:22Z,44,44 Kipling South,bus,4,9,27,545.0,0.28,100.0,0.0,0.0,0
2026-09-03T01:09:22Z,45,45 Kipling,bus,8,13,39,568.0,0.337,87.2,10.3,2.6,0
2026-09-03T01:09:22Z,46,46 Martin Grove,bus,4,0,0,,,,,,1
2026-09-03T01:09:22Z,47,47 Lansdowne,bus,7,10,30,480.0,0.041,76.7,13.3,10.0,0
2026-09-03T01:09:22Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-09-03T01:09:22Z,50,50 Burnhamthorpe,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,51,51 Leslie,bus,5,3,9,264.0,0.638,33.3,33.3,33.3,1
2026-09-03T01:09:22Z,52,52 Lawrence West,bus,18,41,139,338.0,0.676,44.6,31.7,23.7,1
2026-09-03T01:09:22Z,53,53 Steeles East,bus,18,66,235,411.0,0.394,75.7,13.6,10.6,0
2026-09-03T01:09:22Z,54,54 Lawrence East,bus,15,15,46,526.0,0.32,73.9,15.2,10.9,1
2026-09-03T01:09:22Z,55,55 Warren Park,bus,1,0,0,,,,,,2
2026-09-03T01:09:22Z,57,57 Midland,bus,5,0,0,,,,,,1
2026-09-03T01:09:22Z,59,59 Maple Leaf,bus,3,0,0,,,,,,1
2026-09-03T01:09:22Z,60,60 Steeles West,bus,6,0,0,,,,,,0
2026-09-03T01:09:22Z,61,61 Avenue Rd North,bus,2,0,0,,,,,,4
2026-09-03T01:09:22Z,62,62 Mortimer,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,63,63 Ossington,bus,7,0,0,,,,,,2
2026-09-03T01:09:22Z,64,64 Main,bus,1,0,0,,,,,,0
2026-09-03T01:09:22Z,65,65 Parliament,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,66,66 Prince Edward,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,67,67 Pharmacy,bus,3,0,0,,,,,,1
2026-09-03T01:09:22Z,68,68 Warden,bus,8,4,12,388.0,0.606,33.3,33.3,33.3,0
2026-09-03T01:09:22Z,69,69 Warden South,bus,4,0,0,,,,,,0
2026-09-03T01:09:22Z,70,70 O'Connor,bus,3,0,0,,,,,,1
2026-09-03T01:09:22Z,71,71 Runnymede,bus,5,2,6,334.0,0.542,33.3,33.3,33.3,0
2026-09-03T01:09:22Z,72,72 Pape,bus,11,16,48,479.0,0.25,100.0,0.0,0.0,2
2026-09-03T01:09:22Z,73,73 Royal York,bus,7,0,0,,,,,,0
2026-09-03T01:09:22Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,3
2026-09-03T01:09:22Z,75,75 Sherbourne,bus,3,0,0,,,,,,0
2026-09-03T01:09:22Z,76,76 Royal York South,bus,6,23,91,350.0,0.503,51.6,24.2,24.2,0
2026-09-03T01:09:22Z,77,77 Swansea,bus,1,0,0,,,,,,0
2026-09-03T01:09:22Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-09-03T01:09:22Z,79,79 Scarlett Rd,bus,4,0,0,,,,,,0
2026-09-03T01:09:22Z,80,80 Queensway,bus,4,0,0,,,,,,0
2026-09-03T01:09:22Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-09-03T01:09:22Z,83,83 Jones,bus,2,0,0,,,,,,0
