ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-09-01T15:04:49Z,62,62 Mortimer,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,63,63 Ossington,bus,10,10,30,600.0,0.336,83.3,16.7,0.0,1
2026-09-01T15:04:49Z,64,64 Main,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,65,65 Parliament,bus,4,0,0,,,,,,0
2026-09-01T15:04:49Z,66,66 Prince Edward,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,67,67 Pharmacy,bus,6,0,0,,,,,,1
2026-09-01T15:04:49Z,68,68 Warden,bus,13,15,68,300.0,0.719,29.4,42.6,27.9,0
2026-09-01T15:04:49Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,70,70 O'Connor,bus,4,0,0,,,,,,0
2026-09-01T15:04:49Z,71,71 Runnymede,bus,5,2,6,154.0,0.969,16.7,50.0,33.3,0
2026-09-01T15:04:49Z,72,72 Pape,bus,13,27,81,540.0,0.138,100.0,0.0,0.0,1
2026-09-01T15:04:49Z,73,73 Royal York,bus,8,0,0,,,,,,0
2026-09-01T15:04:49Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,1
2026-09-01T15:04:49Z,75,75 Sherbourne,bus,6,8,24,468.0,0.177,100.0,0.0,0.0,0
2026-09-01T15:04:49Z,76,76 Royal York South,bus,6,22,66,486.0,0.414,74.2,15.2,10.6,0
2026-09-01T15:04:49Z,77,77 Swansea,bus,1,0,0,,,,,,0
2026-09-01T15:04:49Z,78,78 St Andrews,bus,1,0,0,,,,,,0
2026-09-01T15:04:49Z,79,79 Scarlett Rd,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,80,80 Queensway,bus,4,0,0,,,,,,0
2026-09-01T15:04:49Z,82,82 Rosedale,bus,1,0,0,,,,,,2
2026-09-01T15:04:49Z,83,83 Jones,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,84,84 Sheppard West,bus,14,62,208,480.0,0.315,75.5,13.9,10.6,4
2026-09-01T15:04:49Z,85,85 Sheppard East,bus,14,40,120,447.0,0.278,70.0,15.8,14.2,0
2026-09-01T15:04:49Z,86,86 Scarborough,bus,11,32,98,462.0,0.171,82.7,9.2,8.2,0
2026-09-01T15:04:49Z,87,87 Cosburn,bus,6,3,11,543.0,0.064,81.8,9.1,9.1,0
2026-09-01T15:04:49Z,88,88 South Leaside,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,89,89 Weston,bus,11,13,41,600.0,0.349,82.9,12.2,4.9,0
2026-09-01T15:04:49Z,90,90 Vaughan,bus,4,8,24,600.0,0.26,95.8,4.2,0.0,1
2026-09-01T15:04:49Z,91,91 Woodbine,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-09-01T15:04:49Z,94,94 Wellesley,bus,6,2,6,568.0,0.124,100.0,0.0,0.0,0
2026-09-01T15:04:49Z,95,95 York Mills,bus,14,8,24,576.0,0.258,100.0,0.0,0.0,1
2026-09-01T15:04:49Z,96,96 Wilson,bus,18,29,93,154.0,0.74,30.1,39.8,30.1,1
2026-09-01T15:04:49Z,97,97 Yonge,bus,8,0,0,,,,,,5
2026-09-01T15:04:49Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,100,100 Flemingdon Park,bus,11,51,163,413.0,0.162,89.0,5.5,5.5,1
2026-09-01T15:04:49Z,101,101 Downsview Park,bus,1,0,0,,,,,,0
2026-09-01T15:04:49Z,102,102 Markham Rd,bus,16,6,18,546.0,0.548,38.9,33.3,27.8,0
2026-09-01T15:04:49Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-09-01T15:04:49Z,104,104 Faywood,bus,3,0,0,,,,,,1
2026-09-01T15:04:49Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-09-01T15:04:49Z,106,106 Sentinel,bus,3,0,0,,,,,,1
2026-09-01T15:04:49Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-09-01T15:04:49Z,108,108 Driftwood,bus,9,11,33,511.0,0.24,81.8,6.1,12.1,2
2026-09-01T15:04:49Z,109,109 Ranee,bus,2,0,0,,,,,,1
2026-09-01T15:04:49Z,110,110 Islington South,bus,4,0,0,,,,,,0
2026-09-01T15:04:49Z,111,111 East Mall,bus,4,0,0,,,,,,0
2026-09-01T15:04:49Z,112,112 West Mall,bus,7,0,0,,,,,,1
2026-09-01T15:04:49Z,113,113 Danforth,bus,4,0,0,,,,,,0
2026-09-01T15:04:49Z,114,114 Queens Quay East,bus,4,0,0,,,,,,1
2026-09-01T15:04:49Z,115,115 Silver Hills,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,116,116 Morningside,bus,16,82,303,337.0,0.503,58.1,22.1,19.8,0
2026-09-01T15:04:49Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
2026-09-01T15:04:49Z,118,118 Thistle Down,bus,4,1,3,279.0,0.968,0.0,66.7,33.3,0
2026-09-01T15:04:49Z,119,119 Torbarrie,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,120,120 Calvington,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,121,121 Esplanade-River,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,122,122 Graydon Hall,bus,2,0,0,,,,,,1
2026-09-01T15:04:49Z,123,123 Sherway,bus,5,2,6,375.0,0.641,33.3,50.0,16.7,0
2026-09-01T15:04:49Z,124,124 Sunnybrook,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,125,125 Drewry,bus,2,0,0,,,,,,1
2026-09-01T15:04:49Z,126,126 Christie,bus,1,0,0,,,,,,0
2026-09-01T15:04:49Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,129,129 McCowan North,bus,12,23,69,487.0,0.597,46.4,30.4,23.2,2
2026-09-01T15:04:49Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-09-01T15:04:49Z,131,131 Nugget,bus,7,0,0,,,,,,1
2026-09-01T15:04:49Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-09-01T15:04:49Z,133,133 Neilson,bus,11,1,4,310.0,0.148,100.0,0.0,0.0,1
2026-09-01T15:04:49Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-09-01T15:04:49Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,151,151 Leslie North,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,154,154 Curran Hall,bus,4,0,0,,,,,,0
2026-09-01T15:04:49Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-09-01T15:04:49Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-09-01T15:04:49Z,161,161 Rogers Rd,bus,4,0,0,,,,,,0
2026-09-01T15:04:49Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-09-01T15:04:49Z,164,164 Castlefield,bus,2,0,0,,,,,,1
2026-09-01T15:04:49Z,165,165 Weston Rd North,bus,15,49,156,481.0,0.226,84.0,5.1,10.9,0
2026-09-01T15:04:49Z,167,167 Pharmacy North,bus,3,0,0,,,,,,0
2026-09-01T15:04:49Z,168,168 Symington,bus,5,0,0,,,,,,0
2026-09-01T15:04:49Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-09-01T15:04:49Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-09-01T15:04:49Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-09-01T15:04:49Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-09-01T15:04:49Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-09-01T15:04:49Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-09-01T15:04:49Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-09-01T15:04:49Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-01T15:04:49Z,320,320 Yonge,bus,0,0,0,,,,,,5
2026-09-01T15:04:49Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-01T15:04:49Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-09-01T15:04:49Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-09-01T15:04:49Z,336,336 Finch West,bus,0,0,0,,,,,,1
2026-09-01T15:04:49Z,339,339 Finch East,bus,0,0,0,,,,,,1
2026-09-01T15:04:49Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-09-01T15:04:49Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-01T15:04:49Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-09-01T15:04:49Z,501,501 Queen,streetcar,22,13,40,514.0,0.372,82.5,2.5,15.0,1
2026-09-01T15:04:49Z,503,503 Kingston Rd,streetcar,11,6,18,575.0,0.262,66.7,16.7,16.7,0
2026-09-01T15:04:49Z,504,504 King,streetcar,26,52,239,265.0,0.58,56.5,23.8,19.7,0
2026-09-01T15:04:49Z,505,505 Dundas,streetcar,23,76,317,348.0,0.5,58.7,21.5,19.9,0
2026-09-01T15:04:49Z,506,506 Carlton,streetcar,29,46,174,444.0,0.481,47.1,29.3,23.6,1
2026-09-01T15:04:49Z,507,507 Long Branch,streetcar,10,51,164,478.0,0.406,68.9,9.8,21.3,0
2026-09-01T15:04:49Z,509,509 Harbourfront,streetcar,9,14,43,509.0,0.112,90.7,7.0,2.3,0
2026-09-01T15:04:49Z,510,510 Spadina,streetcar,13,25,120,300.0,0.428,72.5,15.8,11.7,1
2026-09-01T15:04:49Z,511,511 Bathurst,streetcar,13,33,147,294.0,0.473,58.5,25.9,15.6,0
2026-09-01T15:04:49Z,512,512 St Clair,streetcar,14,52,196,354.0,0.283,86.2,8.7,5.1,0
2026-09-01T15:04:49Z,600,600,unknown,2,0,0,,,,,,0
2026-09-01T15:04:49Z,900,900 Airport Express,bus,5,4,13,232.0,0.427,53.8,23.1,23.1,0
2026-09-01T15:04:49Z,902,902 Markham Rd Express,bus,8,0,0,,,,,,0
2026-09-01T15:04:49Z,903,903 Kennedy Stn-Scarborough Express,bus,7,0,0,,,,,,1
2026-09-01T15:04:49Z,904,904 Sheppard-Kennedy Express,bus,9,3,11,472.0,0.558,63.6,18.2,18.2,1
2026-09-01T15:04:49Z,905,905 Eglinton East Express,bus,7,10,31,457.0,0.307,87.1,12.9,0.0,0
2026-09-01T15:04:49Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-09-01T15:04:49Z,925,925 Don Mills Express,bus,8,0,0,,,,,,1
2026-09-01T15:04:49Z,927,927 Highway 27 Express,bus,13,3,9,417.0,0.405,66.7,22.2,11.1,0
2026-09-01T15:04:49Z,929,929 Dufferin Express,bus,16,35,119,384.0,0.487,55.5,21.0,23.5,0
2026-09-01T15:04:49Z,935,935 Jane Express,bus,12,11,34,237.0,0.489,47.1,26.5,26.5,0
2026-09-01T15:04:49Z,939,939 Finch Express,bus,18,7,21,513.0,0.479,66.7,19.0,14.3,2
2026-09-01T15:04:49Z,953,953 Steeles East Express,bus,0,0,0,,,,,,1
2026-09-01T15:04:49Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,1
2026-09-01T15:04:49Z,960,960 Steeles West Express,bus,14,4,12,614.0,0.326,100.0,0.0,0.0,1
2026-09-01T15:04:49Z,984,984 Sheppard West Express,bus,0,0,0,,,,,,2
2026-09-01T15:04:49Z,995,995 York Mills Express,bus,8,1,3,544.0,0.653,33.3,33.3,33.3,0
2026-09-01T15:04:49Z,996,996 Wilson Express,bus,19,2,6,462.0,0.669,33.3,33.3,33.3,2
2026-09-01T15:04:49Z,ALL,System-wide,all,1158,1638,5810,390.0,0.438,66.5,17.8,15.7,97
2026-09-01T18:25:42Z,7,7 Bathurst,bus,17,29,90,374.0,0.646,50.0,25.6,24.4,1
2026-09-01T18:25:42Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-09-01T18:25:42Z,9,9 Bellamy,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-09-01T18:25:42Z,11,11 Bayview,bus,8,13,40,366.0,0.487,47.5,20.0,32.5,1
2026-09-01T18:25:42Z,12,12 Kingston Rd,bus,7,0,0,,,,,,0
2026-09-01T18:25:42Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-09-01T18:25:42Z,14,14 Glencairn,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,15,15 Evans,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,16,16 McCowan,bus,6,11,33,440.0,0.548,33.3,33.3,33.3,1
2026-09-01T18:25:42Z,17,17 Birchmount,bus,7,0,0,,,,,,0
2026-09-01T18:25:42Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-09-01T18:25:42Z,19,19 Bay,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,20,20 Cliffside,bus,5,0,0,,,,,,0
2026-09-01T18:25:42Z,21,21 Brimley,bus,7,2,8,258.0,0.89,25.0,50.0,25.0,1
2026-09-01T18:25:42Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,23,23 Dawes,bus,4,1,3,660.0,0.161,100.0,0.0,0.0,0
2026-09-01T18:25:42Z,24,24 Victoria Park,bus,16,38,123,343.0,0.585,43.9,30.1,26.0,0
2026-09-01T18:25:42Z,25,25 Don Mills,bus,14,29,87,480.0,0.59,62.1,21.8,16.1,1
2026-09-01T18:25:42Z,26,26 Dupont,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,27,27 Jane South,bus,6,5,15,534.0,0.007,100.0,0.0,0.0,0
2026-09-01T18:25:42Z,28,28 Bayview South,bus,1,0,0,,,,,,0
2026-09-01T18:25:42Z,29,29 Dufferin,bus,17,65,206,476.0,0.367,72.3,11.7,16.0,0
2026-09-01T18:25:42Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-09-01T18:25:42Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,32,32 Eglinton West,bus,8,3,9,416.0,0.541,33.3,33.3,33.3,0
2026-09-01T18:25:42Z,33,33 Forest Hill,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,34,34 Eglinton,bus,13,0,0,,,,,,3
2026-09-01T18:25:42Z,35,35 Jane,bus,17,41,134,441.0,0.51,53.7,26.1,20.1,0
2026-09-01T18:25:42Z,36,36 Finch West,bus,15,40,218,188.0,0.536,67.9,14.7,17.4,1
2026-09-01T18:25:42Z,37,37 Islington,bus,13,3,9,273.0,0.831,33.3,33.3,33.3,0
2026-09-01T18:25:42Z,38,38 Highland Creek,bus,10,0,0,,,,,,1
2026-09-01T18:25:42Z,39,39 Finch East,bus,20,86,319,374.0,0.404,67.1,21.0,11.9,1
2026-09-01T18:25:42Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,1
2026-09-01T18:25:42Z,41,41 Keele,bus,16,24,73,416.0,0.453,56.2,20.5,23.3,0
2026-09-01T18:25:42Z,42,42 Cummer,bus,10,14,42,503.0,0.485,69.0,21.4,9.5,1
2026-09-01T18:25:42Z,43,43 Kennedy,bus,16,31,109,256.0,0.573,57.8,18.3,23.9,1
2026-09-01T18:25:42Z,44,44 Kipling South,bus,10,36,137,300.0,0.336,70.8,11.7,17.5,1
2026-09-01T18:25:42Z,45,45 Kipling,bus,9,2,6,564.0,0.168,100.0,0.0,0.0,1
2026-09-01T18:25:42Z,46,46 Martin Grove,bus,5,0,0,,,,,,1
2026-09-01T18:25:42Z,47,47 Lansdowne,bus,10,54,238,245.0,0.499,66.0,17.2,16.8,0
2026-09-01T18:25:42Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,49,49 Bloor West,bus,1,0,0,,,,,,1
2026-09-01T18:25:42Z,50,50 Burnhamthorpe,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,51,51 Leslie,bus,8,0,0,,,,,,0
2026-09-01T18:25:42Z,52,52 Lawrence West,bus,32,72,314,262.0,0.634,51.3,26.4,22.3,0
2026-09-01T18:25:42Z,53,53 Steeles East,bus,18,78,251,378.0,0.561,66.5,17.9,15.5,1
2026-09-01T18:25:42Z,54,54 Lawrence East,bus,24,75,317,293.0,0.621,50.5,28.4,21.1,1
2026-09-01T18:25:42Z,55,55 Warren Park,bus,1,0,0,,,,,,0
2026-09-01T18:25:42Z,57,57 Midland,bus,10,3,9,532.0,0.545,33.3,33.3,33.3,0
2026-09-01T18:25:42Z,59,59 Maple Leaf,bus,4,0,0,,,,,,0
2026-09-01T18:25:42Z,60,60 Steeles West,bus,8,6,19,428.0,0.177,89.5,5.3,5.3,1
2026-09-01T18:25:42Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,1
2026-09-01T18:25:42Z,62,62 Mortimer,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,63,63 Ossington,bus,14,50,188,300.0,0.467,68.1,17.0,14.9,1
2026-09-01T18:25:42Z,64,64 Main,bus,3,6,18,527.0,0.087,100.0,0.0,0.0,0
2026-09-01T18:25:42Z,65,65 Parliament,bus,4,0,0,,,,,,0
2026-09-01T18:25:42Z,66,66 Prince Edward,bus,3,4,12,719.0,0.471,66.7,33.3,0.0,0
2026-09-01T18:25:42Z,67,67 Pharmacy,bus,4,0,0,,,,,,1
2026-09-01T18:25:42Z,68,68 Warden,bus,15,21,67,290.0,0.529,62.7,7.5,29.9,0
2026-09-01T18:25:42Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,70,70 O'Connor,bus,4,0,0,,,,,,0
2026-09-01T18:25:42Z,71,71 Runnymede,bus,5,2,7,353.0,0.621,42.9,28.6,28.6,0
2026-09-01T18:25:42Z,72,72 Pape,bus,15,66,205,433.0,0.196,88.3,5.9,5.9,1
2026-09-01T18:25:42Z,73,73 Royal York,bus,10,27,86,500.0,0.653,27.9,36.0,36.0,0
2026-09-01T18:25:42Z,74,74 Mount Pleasant,bus,1,0,0,,,,,,1
2026-09-01T18:25:42Z,75,75 Sherbourne,bus,6,10,30,474.0,0.223,100.0,0.0,0.0,0
2026-09-01T18:25:42Z,76,76 Royal York South,bus,6,23,71,420.0,0.58,66.2,16.9,16.9,0
2026-09-01T18:25:42Z,77,77 Swansea,bus,1,0,0,,,,,,0
2026-09-01T18:25:42Z,78,78 St Andrews,bus,1,0,0,,,,,,0
2026-09-01T18:25:42Z,79,79 Scarlett Rd,bus,4,7,21,491.0,0.147,100.0,0.0,0.0,0
2026-09-01T18:25:42Z,80,80 Queensway,bus,4,0,0,,,,,,0
2026-09-01T18:25:42Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-09-01T18:25:42Z,83,83 Jones,bus,1,0,0,,,,,,0
2026-09-01T18:25:42Z,84,84 Sheppard West,bus,17,41,144,306.0,0.631,47.9,31.2,20.8,4
2026-09-01T18:25:42Z,85,85 Sheppard East,bus,14,42,126,468.0,0.818,32.5,44.4,23.0,0
2026-09-01T18:25:42Z,86,86 Scarborough,bus,12,31,104,453.0,0.348,80.8,12.5,6.7,0
2026-09-01T18:25:42Z,87,87 Cosburn,bus,6,9,29,309.0,0.597,79.3,0.0,20.7,0
2026-09-01T18:25:42Z,88,88 South Leaside,bus,4,0,0,,,,,,0
2026-09-01T18:25:42Z,89,89 Weston,bus,13,12,39,334.0,0.487,48.7,25.6,25.6,0
2026-09-01T18:25:42Z,90,90 Vaughan,bus,4,3,9,600.0,0.534,66.7,33.3,0.0,1
2026-09-01T18:25:42Z,91,91 Woodbine,bus,4,0,0,,,,,,0
2026-09-01T18:25:42Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-09-01T18:25:42Z,94,94 Wellesley,bus,6,2,6,528.0,0.149,100.0,0.0,0.0,0
2026-09-01T18:25:42Z,95,95 York Mills,bus,14,22,66,357.0,0.343,97.0,1.5,1.5,1
2026-09-01T18:25:42Z,96,96 Wilson,bus,18,17,51,374.0,0.449,52.9,17.6,29.4,0
2026-09-01T18:25:42Z,97,97 Yonge,bus,8,0,0,,,,,,3
2026-09-01T18:25:42Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,100,100 Flemingdon Park,bus,12,67,290,291.0,0.396,65.9,15.9,18.3,1
2026-09-01T18:25:42Z,101,101 Downsview Park,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,102,102 Markham Rd,bus,17,14,42,453.0,0.494,40.5,35.7,23.8,0
2026-09-01T18:25:42Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-09-01T18:25:42Z,104,104 Faywood,bus,3,0,0,,,,,,1
2026-09-01T18:25:42Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-09-01T18:25:42Z,106,106 Sentinel,bus,3,0,0,,,,,,1
2026-09-01T18:25:42Z,107,107 Alness-Chesswood,bus,2,0,0,,,,,,1
2026-09-01T18:25:42Z,108,108 Driftwood,bus,10,0,0,,,,,,2
2026-09-01T18:25:42Z,109,109 Ranee,bus,2,0,0,,,,,,1
2026-09-01T18:25:42Z,110,110 Islington South,bus,9,10,30,511.0,0.314,93.3,0.0,6.7,0
2026-09-01T18:25:42Z,111,111 East Mall,bus,4,0,0,,,,,,1
2026-09-01T18:25:42Z,112,112 West Mall,bus,8,3,9,586.0,0.281,77.8,11.1,11.1,2
2026-09-01T18:25:42Z,113,113 Danforth,bus,5,0,0,,,,,,0
2026-09-01T18:25:42Z,114,114 Queens Quay East,bus,4,0,0,,,,,,1
2026-09-01T18:25:42Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,116,116 Morningside,bus,16,45,138,480.0,0.209,77.5,10.9,11.6,0
2026-09-01T18:25:42Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
2026-09-01T18:25:42Z,118,118 Thistle Down,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-09-01T18:25:42Z,120,120 Calvington,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,121,121 Esplanade-River,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,122,122 Graydon Hall,bus,3,0,0,,,,,,1
2026-09-01T18:25:42Z,123,123 Sherway,bus,7,15,48,334.0,0.523,54.2,27.1,18.8,1
2026-09-01T18:25:42Z,124,124 Sunnybrook,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,125,125 Drewry,bus,2,0,0,,,,,,1
2026-09-01T18:25:42Z,126,126 Christie,bus,1,0,0,,,,,,0
2026-09-01T18:25:42Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,129,129 McCowan North,bus,12,7,21,551.0,0.261,90.5,4.8,4.8,2
2026-09-01T18:25:42Z,130,130 Middlefield,bus,1,0,0,,,,,,1
2026-09-01T18:25:42Z,131,131 Nugget,bus,7,0,0,,,,,,1
2026-09-01T18:25:42Z,132,132 Milner,bus,4,0,0,,,,,,1
2026-09-01T18:25:42Z,133,133 Neilson,bus,12,11,35,487.0,0.389,71.4,22.9,5.7,1
2026-09-01T18:25:42Z,134,134 Progress,bus,5,1,3,475.0,0.654,33.3,33.3,33.3,1
2026-09-01T18:25:42Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,149,149 Etobicoke-Bloor,bus,1,0,0,,,,,,1
2026-09-01T18:25:42Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,154,154 Curran Hall,bus,4,0,0,,,,,,0
2026-09-01T18:25:42Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-09-01T18:25:42Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-09-01T18:25:42Z,161,161 Rogers Rd,bus,5,0,0,,,,,,0
2026-09-01T18:25:42Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-09-01T18:25:42Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-09-01T18:25:42Z,165,165 Weston Rd North,bus,17,29,98,224.0,0.794,48.0,29.6,22.4,0
2026-09-01T18:25:42Z,166,166 Toryork,bus,1,0,0,,,,,,0
2026-09-01T18:25:42Z,167,167 Pharmacy North,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,168,168 Symington,bus,6,0,0,,,,,,0
2026-09-01T18:25:42Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-09-01T18:25:42Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,184,184 Ancaster Park,bus,0,0,0,,,,,,0
2026-09-01T18:25:42Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-09-01T18:25:42Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-09-01T18:25:42Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-09-01T18:25:42Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-09-01T18:25:42Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,1
2026-09-01T18:25:42Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-09-01T18:25:42Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-01T18:25:42Z,320,320 Yonge,bus,0,0,0,,,,,,3
2026-09-01T18:25:42Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-01T18:25:42Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-09-01T18:25:42Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-09-01T18:25:42Z,336,336 Finch West,bus,0,0,0,,,,,,1
2026-09-01T18:25:42Z,339,339 Finch East,bus,0,0,0,,,,,,1
2026-09-01T18:25:42Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-09-01T18:25:42Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-01T18:25:42Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-09-01T18:25:42Z,501,501 Queen,streetcar,23,16,49,508.0,0.253,75.5,12.2,12.2,2
2026-09-01T18:25:42Z,503,503 Kingston Rd,streetcar,11,28,85,443.0,0.305,95.3,0.0,4.7,0
2026-09-01T18:25:42Z,504,504 King,streetcar,25,60,265,279.0,0.552,60.0,19.6,20.4,0
2026-09-01T18:25:42Z,505,505 Dundas,streetcar,24,57,261,247.0,0.552,56.3,21.1,22.6,1
